# entry-subent-pointer  : S0054-002-0 
# EXFOR reaction        : ['3-LI-7', ['3-LI-6,EL'], '3-LI-7,,DA'] 
# incident energy       : 4.4000e+01 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : W.P.Liu 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (C,2008MACKIN,,(011),2008) 
# year                  : 2008 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S00/S0054.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0054
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.30000E+01      0.00000E+00      1.82890E+00      1.47360E-01
      1.49000E+01      0.00000E+00      8.11380E-01      6.53900E-02
      1.67000E+01      0.00000E+00      2.93390E-01      2.36900E-02
      1.86000E+01      0.00000E+00      6.47700E-02      5.29000E-03
      2.04000E+01      0.00000E+00      1.96500E-02      1.64000E-03
      2.23000E+01      0.00000E+00      3.45100E-02      2.81000E-03
      2.41000E+01      0.00000E+00      6.15000E-02      5.00000E-03
      2.60000E+01      0.00000E+00      7.19900E-02      5.81000E-03
      2.78000E+01      0.00000E+00      7.19400E-02      5.80000E-03
      2.97000E+01      0.00000E+00      5.29800E-02      4.27000E-03
      3.15000E+01      0.00000E+00      3.16300E-02      2.55000E-03
      3.34000E+01      0.00000E+00      1.65300E-02      1.34000E-03
      3.52000E+01      0.00000E+00      6.43000E-03      5.30000E-04
      3.71000E+01      0.00000E+00      2.15000E-03      1.80000E-04
      3.89000E+01      0.00000E+00      1.33000E-03      1.10000E-04
      4.07000E+01      0.00000E+00      2.01000E-03      1.70000E-04
      4.26000E+01      0.00000E+00      3.10000E-03      2.50000E-04
      4.44000E+01      0.00000E+00      3.58000E-03      3.00000E-04
      4.62000E+01      0.00000E+00      3.19000E-03      2.70000E-04
      4.81000E+01      0.00000E+00      2.76000E-03      2.30000E-04
      4.99000E+01      0.00000E+00      1.82000E-03      1.60000E-04
      5.17000E+01      0.00000E+00      1.22000E-03      1.00000E-04
      5.36000E+01      0.00000E+00      6.80000E-04      6.00000E-05
      5.54000E+01      0.00000E+00      3.00000E-04      3.00000E-05
