# entry-subent-pointer  : S0220--00-2-0 
# EXFOR reaction        : ['3-LI-7', ['3-LI-6,EL'], '3-LI-7,,DA'] 
# incident energy       : 2.40e+01 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : Y.P.Shen 
# institute             : (3CPRCPR): China, People's Rep. 
# reference             : (J,PL/B,797,134820,2019) 
# year                  : 2019 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S02/S0220.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0220
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.30000E+01      0.00000E+00      3.25500E+00      1.82000E-01
      1.50000E+01      0.00000E+00      1.94400E+00      1.03000E-01
      1.67000E+01      0.00000E+00      1.22900E+00      6.85000E-02
      1.87000E+01      0.00000E+00      7.01800E-01      3.58000E-02
      2.05000E+01      0.00000E+00      3.51700E-01      1.81000E-02
      2.23000E+01      0.00000E+00      1.78300E-01      9.98000E-03
      2.41000E+01      0.00000E+00      9.95200E-02      5.81000E-03
      2.61000E+01      0.00000E+00      6.40100E-02      4.18000E-03
      2.78000E+01      0.00000E+00      5.77800E-02      3.63000E-03
      2.97000E+01      0.00000E+00      6.35000E-02      4.03000E-03
      3.17000E+01      0.00000E+00      6.11500E-02      3.76000E-03
      3.34000E+01      0.00000E+00      5.91700E-02      3.63000E-03
      3.53000E+01      0.00000E+00      5.13400E-02      3.19000E-03
      3.71000E+01      0.00000E+00      4.28200E-02      2.76000E-03
      3.89000E+01      0.00000E+00      3.32100E-02      2.05000E-03
      4.07000E+01      0.00000E+00      2.29600E-02      1.44000E-03
      4.26000E+01      0.00000E+00      1.40800E-02      9.26000E-04
      4.45000E+01      0.00000E+00      7.67100E-03      5.48000E-04
      4.63000E+01      0.00000E+00      4.90000E-03      3.59000E-04
      4.82000E+01      0.00000E+00      2.71500E-03      2.35000E-04
      4.99000E+01      0.00000E+00      2.49800E-03      2.67000E-04
