# entry-subent-pointer  : D6008-004-0 
# EXFOR reaction        : ['41-NB-93', ['A,2N'], '43-TC-95-G,,SIG'] 
# incident energy       : 1.5900e+01 MeV - 3.9000e+01 MeV 
# target                : Nb-93 
# product               : Tc-95-G 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : M.K.Sharma 
# institute             : (3INDMUA): Aligarh Muslim University , Aligarh 
# reference             : (J,EPJ/A,31,43,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6008.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6008
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.59000E+01      1.10000E+00      2.30000E-03      1.00000E-04
      1.93000E+01      8.00000E-01      1.99100E-01      1.50000E-03
      2.24000E+01      8.00000E-01      5.41800E-01      5.00000E-04
      2.52000E+01      7.00000E-01      6.00100E-01      5.80000E-03
      2.66000E+01      7.00000E-01      6.66600E-01      6.30000E-03
      2.80000E+01      7.00000E-01      6.51700E-01      5.80000E-03
      3.04000E+01      6.00000E-01      5.16500E-01      3.70000E-03
      3.27000E+01      6.00000E-01      3.52100E-01      1.70000E-03
      3.49000E+01      6.00000E-01      2.26800E-01      1.40000E-03
      3.70000E+01      5.00000E-01      1.47100E-01      9.00000E-04
      3.90000E+01      5.00000E-01      1.16200E-01      1.00000E-03
