# entry-subent-pointer  : 40351-003-0 
# EXFOR reaction        : (88-RA-226(N,TOT),,SIG) 
# incident energy       : 2.2100e-08 MeV - 5.2300e-05 MeV 
# target                : Ra-226 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Pevzner 
# institute             : (4RUSKUR): National Issl.Tsentr "Kurchatovskii Institut", Moskva 
# reference             : (J,SJA,1,517,1956) 
# year                  : 1956 
# facility              : (SELVE): Velocity selector 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/403/40351.x4 
# nds                   : https://nds.iaea.org/EXFOR/40351
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2100E-08        0.0000E+00        2.1700E+01        0.0000E+00
        2.2600E-08        0.0000E+00        1.9900E+01        0.0000E+00
        2.3100E-08        0.0000E+00        2.1600E+01        0.0000E+00
        2.3600E-08        0.0000E+00        2.1700E+01        0.0000E+00
        2.4100E-08        0.0000E+00        1.9800E+01        0.0000E+00
        2.4600E-08        0.0000E+00        2.1000E+01        0.0000E+00
        2.5200E-08        0.0000E+00        2.1100E+01        0.0000E+00
        2.5800E-08        0.0000E+00        2.0400E+01        0.0000E+00
        2.6400E-08        0.0000E+00        2.0500E+01        0.0000E+00
        2.7000E-08        0.0000E+00        2.0000E+01        0.0000E+00
        2.7700E-08        0.0000E+00        1.9100E+01        0.0000E+00
        2.8300E-08        0.0000E+00        1.8700E+01        0.0000E+00
        2.9000E-08        0.0000E+00        1.8000E+01        0.0000E+00
        2.9700E-08        0.0000E+00        1.9700E+01        0.0000E+00
        3.0500E-08        0.0000E+00        1.8700E+01        0.0000E+00
        3.1300E-08        0.0000E+00        1.8800E+01        0.0000E+00
        3.2100E-08        0.0000E+00        1.9300E+01        0.0000E+00
        3.2900E-08        0.0000E+00        1.8300E+01        0.0000E+00
        3.3800E-08        0.0000E+00        1.8300E+01        0.0000E+00
        3.4700E-08        0.0000E+00        1.7600E+01        0.0000E+00
        3.5600E-08        0.0000E+00        1.7200E+01        0.0000E+00
        3.6600E-08        0.0000E+00        1.8200E+01        0.0000E+00
        3.7600E-08        0.0000E+00        1.6600E+01        0.0000E+00
        3.8700E-08        0.0000E+00        1.7800E+01        0.0000E+00
        3.9800E-08        0.0000E+00        1.7300E+01        0.0000E+00
        4.0900E-08        0.0000E+00        1.7000E+01        0.0000E+00
        4.2100E-08        0.0000E+00        1.6900E+01        0.0000E+00
        4.3400E-08        0.0000E+00        1.7500E+01        0.0000E+00
        4.4700E-08        0.0000E+00        1.7300E+01        0.0000E+00
        4.6100E-08        0.0000E+00        1.7000E+01        0.0000E+00
        4.7600E-08        0.0000E+00        1.7100E+01        0.0000E+00
        5.0600E-08        0.0000E+00        1.6900E+01        0.0000E+00
        5.2300E-08        0.0000E+00        1.7600E+01        0.0000E+00
        5.4100E-08        0.0000E+00        1.6700E+01        0.0000E+00
        5.6000E-08        0.0000E+00        1.6800E+01        0.0000E+00
        5.7800E-08        0.0000E+00        1.6800E+01        0.0000E+00
        6.0000E-08        0.0000E+00        1.7000E+01        0.0000E+00
        6.2000E-08        0.0000E+00        1.6700E+01        0.0000E+00
        6.4300E-08        0.0000E+00        1.6500E+01        0.0000E+00
        6.6700E-08        0.0000E+00        1.6800E+01        0.0000E+00
        6.9200E-08        0.0000E+00        1.6600E+01        0.0000E+00
        7.1900E-08        0.0000E+00        1.6500E+01        0.0000E+00
        7.4700E-08        0.0000E+00        1.6700E+01        0.0000E+00
        7.7700E-08        0.0000E+00        1.6700E+01        0.0000E+00
        8.0900E-08        0.0000E+00        1.5900E+01        0.0000E+00
        8.4300E-08        0.0000E+00        1.6300E+01        0.0000E+00
        8.7900E-08        0.0000E+00        1.6500E+01        0.0000E+00
        9.1800E-08        0.0000E+00        1.6100E+01        0.0000E+00
        1.0000E-07        0.0000E+00        1.5800E+01        0.0000E+00
        1.0500E-07        0.0000E+00        1.6000E+01        0.0000E+00
        1.1000E-07        0.0000E+00        1.6600E+01        0.0000E+00
        1.1500E-07        0.0000E+00        1.6100E+01        0.0000E+00
        1.2100E-07        0.0000E+00        1.6600E+01        0.0000E+00
        1.2700E-07        0.0000E+00        1.6300E+01        0.0000E+00
        1.3400E-07        0.0000E+00        1.6200E+01        0.0000E+00
        1.4100E-07        0.0000E+00        1.5500E+01        0.0000E+00
        1.4900E-07        0.0000E+00        1.6200E+01        0.0000E+00
        1.5800E-07        0.0000E+00        1.6200E+01        0.0000E+00
        1.6700E-07        0.0000E+00        1.6600E+01        0.0000E+00
        1.7700E-07        0.0000E+00        1.6400E+01        0.0000E+00
        1.8900E-07        0.0000E+00        1.6300E+01        0.0000E+00
        2.0700E-07        0.0000E+00        1.6600E+01        0.0000E+00
        2.1500E-07        0.0000E+00        1.6600E+01        0.0000E+00
        2.1800E-07        0.0000E+00        1.7000E+01        0.0000E+00
        2.2200E-07        0.0000E+00        1.7500E+01        0.0000E+00
        2.2700E-07        0.0000E+00        1.9500E+01        0.0000E+00
        2.3100E-07        0.0000E+00        1.8500E+01        0.0000E+00
        2.3500E-07        0.0000E+00        1.9800E+01        0.0000E+00
        2.3900E-07        0.0000E+00        1.7700E+01        0.0000E+00
        2.4400E-07        0.0000E+00        1.9400E+01        0.0000E+00
        2.4800E-07        0.0000E+00        2.0000E+01        0.0000E+00
        2.5300E-07        0.0000E+00        2.0400E+01        0.0000E+00
        2.5800E-07        0.0000E+00        2.0800E+01        0.0000E+00
        2.6200E-07        0.0000E+00        2.1500E+01        0.0000E+00
        2.6700E-07        0.0000E+00        2.0200E+01        0.0000E+00
        2.7200E-07        0.0000E+00        2.1000E+01        0.0000E+00
        2.7700E-07        0.0000E+00        2.2000E+01        0.0000E+00
        2.8200E-07        0.0000E+00        2.1400E+01        0.0000E+00
        2.8700E-07        0.0000E+00        2.2700E+01        0.0000E+00
        2.9300E-07        0.0000E+00        2.2200E+01        0.0000E+00
        2.9900E-07        0.0000E+00        2.2600E+01        0.0000E+00
        3.0500E-07        0.0000E+00        2.3200E+01        0.0000E+00
        3.1100E-07        0.0000E+00        2.3700E+01        0.0000E+00
        3.1700E-07        0.0000E+00        2.4700E+01        0.0000E+00
        3.2400E-07        0.0000E+00        2.7000E+01        0.0000E+00
        3.3000E-07        0.0000E+00        2.7000E+01        0.0000E+00
        3.3700E-07        0.0000E+00        2.8000E+01        0.0000E+00
        3.4400E-07        0.0000E+00        2.9000E+01        0.0000E+00
        3.5200E-07        0.0000E+00        3.1000E+01        0.0000E+00
        3.5900E-07        0.0000E+00        3.2000E+01        0.0000E+00
        3.6700E-07        0.0000E+00        3.4500E+01        0.0000E+00
        3.7500E-07        0.0000E+00        3.9000E+01        0.0000E+00
        3.9200E-07        0.0000E+00        4.6000E+01        0.0000E+00
        4.0100E-07        0.0000E+00        5.2000E+01        0.0000E+00
        4.1000E-07        0.0000E+00        6.3000E+01        0.0000E+00
        4.2000E-07        0.0000E+00        7.2000E+01        0.0000E+00
        4.2900E-07        0.0000E+00        7.4000E+01        0.0000E+00
        4.4000E-07        0.0000E+00        1.0200E+02        0.0000E+00
        4.5000E-07        0.0000E+00        1.1500E+02        0.0000E+00
        4.6200E-07        0.0000E+00        1.4900E+02        0.0000E+00
        4.7300E-07        0.0000E+00        2.1300E+02        0.0000E+00
        4.7800E-07        0.0000E+00        3.0500E+02        0.0000E+00
        4.8500E-07        0.0000E+00        4.4000E+02        0.0000E+00
        4.9700E-07        0.0000E+00        6.2000E+02        0.0000E+00
        5.1000E-07        0.0000E+00        9.8500E+02        0.0000E+00
        5.1600E-07        0.0000E+00        1.3850E+03        0.0000E+00
        5.2300E-07        0.0000E+00        1.9000E+03        0.0000E+00
        5.3000E-07        0.0000E+00        2.1700E+03        0.0000E+00
        5.3700E-07        0.0000E+00        2.3000E+03        0.0000E+00
        5.4400E-07        0.0000E+00        2.0150E+03        0.0000E+00
        5.5100E-07        0.0000E+00        1.7500E+03        0.0000E+00
        5.5800E-07        0.0000E+00        1.3750E+03        0.0000E+00
        5.6600E-07        0.0000E+00        9.0000E+02        0.0000E+00
        5.7400E-07        0.0000E+00        6.0000E+02        0.0000E+00
        5.8100E-07        0.0000E+00        4.2200E+02        0.0000E+00
        5.8900E-07        0.0000E+00        3.3000E+02        0.0000E+00
        5.9800E-07        0.0000E+00        2.5500E+02        0.0000E+00
        6.0600E-07        0.0000E+00        1.4300E+02        0.0000E+00
        6.1400E-07        0.0000E+00        7.7000E+01        0.0000E+00
        6.1900E-07        0.0000E+00        5.9000E+01        0.0000E+00
        6.3600E-07        0.0000E+00        5.0000E+01        0.0000E+00
        6.7400E-07        0.0000E+00        3.4000E+01        0.0000E+00
        6.9500E-07        0.0000E+00        4.0000E+01        0.0000E+00
        7.1600E-07        0.0000E+00        2.8000E+01        0.0000E+00
        7.3800E-07        0.0000E+00        2.1000E+01        0.0000E+00
        7.6100E-07        0.0000E+00        1.5500E+01        0.0000E+00
        7.8500E-07        0.0000E+00        1.4300E+01        0.0000E+00
        8.1000E-07        0.0000E+00        1.7500E+01        0.0000E+00
        8.3700E-07        0.0000E+00        1.5700E+01        0.0000E+00
        8.6500E-07        0.0000E+00        1.6000E+01        0.0000E+00
        8.9400E-07        0.0000E+00        1.5100E+01        0.0000E+00
        9.2500E-07        0.0000E+00        1.5300E+01        0.0000E+00
        9.5800E-07        0.0000E+00        1.5400E+01        0.0000E+00
        9.9300E-07        0.0000E+00        1.2700E+01        0.0000E+00
        1.0100E-06        0.0000E+00        1.3200E+01        0.0000E+00
        1.0500E-06        0.0000E+00        1.2700E+01        0.0000E+00
        1.0700E-06        0.0000E+00        1.1100E+01        0.0000E+00
        1.0900E-06        0.0000E+00        1.2100E+01        0.0000E+00
        1.1100E-06        0.0000E+00        1.5500E+01        0.0000E+00
        1.1300E-06        0.0000E+00        1.0700E+01        0.0000E+00
        1.1500E-06        0.0000E+00        1.4000E+01        0.0000E+00
        1.1700E-06        0.0000E+00        9.1000E+00        0.0000E+00
        1.2000E-06        0.0000E+00        1.0600E+01        0.0000E+00
        1.2200E-06        0.0000E+00        9.0000E+00        0.0000E+00
        1.2400E-06        0.0000E+00        9.3000E+00        0.0000E+00
        1.2700E-06        0.0000E+00        1.1100E+01        0.0000E+00
        1.3000E-06        0.0000E+00        1.0700E+01        0.0000E+00
        1.3200E-06        0.0000E+00        1.2300E+01        0.0000E+00
        1.3500E-06        0.0000E+00        1.1200E+01        0.0000E+00
        1.3800E-06        0.0000E+00        9.6000E+00        0.0000E+00
        1.4100E-06        0.0000E+00        1.0100E+01        0.0000E+00
        1.4400E-06        0.0000E+00        1.1400E+01        0.0000E+00
        1.4700E-06        0.0000E+00        1.1000E+01        0.0000E+00
        1.5000E-06        0.0000E+00        9.0000E+00        0.0000E+00
        1.5300E-06        0.0000E+00        1.4000E+01        0.0000E+00
        1.5700E-06        0.0000E+00        1.3000E+01        0.0000E+00
