# entry-subent-pointer  : A0677--00-6-0 
# EXFOR reaction        : ['82-PB-208', ['10-NE-20,F'], 'MASS,SEC,FY'] 
# incident energy       : 1.02e+02 MeV 
# target                : Pb-208 
# product               : 91.0 <= mass <= 136.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : R.Tripathi 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,69,024613,2004) 
# year                  : 2004 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A06/A0677.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0677
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             91.0              nan      1.19750E-02      1.79630E-03
              nan             92.0              nan      8.64030E-03      1.29600E-03
              nan             97.0              nan      1.40881E-02      2.11320E-03
              nan             99.0              nan      2.49503E-02      3.74250E-03
              nan            105.0              nan      2.83874E-02      4.25810E-03
              nan            111.0              nan      2.85105E-02      4.27660E-03
              nan            112.0              nan      2.39061E-02      3.58590E-03
              nan            113.0              nan      3.25943E-02      4.88910E-03
              nan            122.0              nan      3.21180E-02      4.81770E-03
              nan            126.0              nan      6.56010E-03      9.84000E-04
              nan            126.0              nan      2.93790E-02      4.40680E-03
              nan            130.0              nan      8.45450E-03      1.26820E-03
              nan            131.0              nan      8.78780E-03      1.31820E-03
              nan            136.0              nan      4.89480E-03      7.34200E-04
