# entry-subent-pointer  : C0689--00-4-0 
# EXFOR reaction        : ['12-MG-24', ['P,INL'], '12-MG-24,PAR,DA'] 
# incident energy       : 8.00e+02 MeV 
# target                : Mg-24 
# product               : Mg-24 
# level energy          : 1.15e+01 MeV 
# MF-MT number          : 4 - ['91'] 
# first author          : G.S.Blanpied 
# institute             : (1USASCA): University of South Carolina, Columbia, SC 
# reference             : (J,PR/C,37,1987,198805) 
# year                  : 1988 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C06/C0689.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0689
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.80000E+00      0.00000E+00      4.99000E-04              NAN
      8.27000E+00      0.00000E+00      6.24000E-04              NAN
      8.73000E+00      0.00000E+00      4.88000E-04              NAN
      9.19000E+00      0.00000E+00      3.40000E-04              NAN
      9.42000E+00      0.00000E+00      2.16000E-04              NAN
      9.88000E+00      0.00000E+00      1.15000E-04              NAN
      1.03400E+01      0.00000E+00      1.25000E-04              NAN
      1.08000E+01      0.00000E+00      1.33000E-04              NAN
      1.26400E+01      0.00000E+00      2.77000E-04              NAN
      1.31000E+01      0.00000E+00      2.62000E-04              NAN
      1.35600E+01      0.00000E+00      2.44000E-04              NAN
      1.47100E+01      0.00000E+00      1.55000E-04              NAN
      1.51700E+01      0.00000E+00      1.42000E-04              NAN
      1.56300E+01      0.00000E+00      1.32000E-04              NAN
      1.58600E+01      0.00000E+00      9.99800E-05              NAN
      1.63200E+01      0.00000E+00      6.07500E-05              NAN
      1.67800E+01      0.00000E+00      3.20300E-05              NAN
      1.72400E+01      0.00000E+00      3.07300E-05              NAN
      1.74700E+01      0.00000E+00      4.50800E-05              NAN
      1.79300E+01      0.00000E+00      5.03200E-05              NAN
      1.83900E+01      0.00000E+00      3.49000E-05              NAN
      1.88500E+01      0.00000E+00      3.44800E-05              NAN
      2.06900E+01      0.00000E+00      9.41900E-06              NAN
      2.11500E+01      0.00000E+00      1.04700E-05              NAN
      2.16100E+01      0.00000E+00      7.29700E-06              NAN
      2.20700E+01      0.00000E+00      5.60700E-06              NAN
