# entry-subent-pointer  : D0194-002-0 
# EXFOR reaction        : ['1-H-1', ['2-HE-6,EL'], '1-H-1,,DA'] 
# incident energy       : 2.45e-05 MeV 
# target                : H-1 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.V.Stepantsov 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,PL/B,542,35,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D01/D0194.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0194
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.03000E+01      7.00000E-02      8.27239E-02      1.24086E-02
      4.23000E+01      7.00000E-02      8.08065E-02      1.21210E-02
      4.43000E+01      7.00000E-02      5.99268E-02      8.98902E-03
      4.63000E+01      7.00000E-02      4.45547E-02      6.68321E-03
      4.83000E+01      7.00000E-02      3.86037E-02      5.79056E-03
      5.02000E+01      7.00000E-02      3.11632E-02      4.67448E-03
      5.22000E+01      7.00000E-02      2.91173E-02      4.36760E-03
      5.42000E+01      7.00000E-02      2.52669E-02      3.79004E-03
      5.62000E+01      7.00000E-02      1.57847E-02      2.36771E-03
      5.82000E+01      7.00000E-02      1.30499E-02      1.95749E-03
      6.01000E+01      7.00000E-02      1.11057E-02      1.66586E-03
      6.21000E+01      7.00000E-02      8.51990E-03      1.27799E-03
      6.41000E+01      7.00000E-02      6.52610E-03      9.78915E-04
      6.70000E+01      7.00000E-02      4.41424E-03      6.62136E-04
      7.10000E+01      7.00000E-02      2.80928E-03      4.21392E-04
      7.50000E+01      7.00000E-02      1.89336E-03      2.84004E-04
      7.90000E+01      7.00000E-02      1.48704E-03      2.23056E-04
      8.30000E+01      7.00000E-02      1.25800E-03      1.88700E-04
