# entry-subent-pointer  : D0203-002-0 
# EXFOR reaction        : ['1-H-1', ['2-HE-6,EL'], '1-H-1,,DA'] 
# incident energy       : 3.8300e-05 MeV 
# target                : H-1 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.Lapoux 
# institute             : (2FR GAN): Grand Accelerateur National d'Ions Lourds, Caen 
# reference             : (J,PL/B,517,18,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D02/D0203.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0203
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.48600E+00      0.00000E+00      3.65659E-01      3.05780E-02
      1.16090E+01      0.00000E+00      4.67380E-01      2.34280E-02
      1.37430E+01      0.00000E+00      4.07540E-01      1.68210E-02
      1.58880E+01      0.00000E+00      3.23185E-01      1.29070E-02
      1.80480E+01      0.00000E+00      2.66725E-01      1.09440E-02
      2.02230E+01      0.00000E+00      2.23431E-01      9.84600E-03
      2.24170E+01      0.00000E+00      1.91300E-01      9.13000E-03
      2.46320E+01      0.00000E+00      1.69325E-01      8.64100E-03
      2.68710E+01      0.00000E+00      1.48313E-01      8.09100E-03
      2.91380E+01      0.00000E+00      1.06538E-01      5.20200E-03
      3.14350E+01      0.00000E+00      1.01117E-01      3.98300E-03
      3.37670E+01      0.00000E+00      8.19940E-02      3.20200E-03
      3.61380E+01      0.00000E+00      7.12300E-02      2.77000E-03
      3.85540E+01      0.00000E+00      5.21410E-02      2.30800E-03
      4.10200E+01      0.00000E+00      3.96920E-02      1.91000E-03
      4.35450E+01      0.00000E+00      3.11510E-02      1.64700E-03
      4.61350E+01      0.00000E+00      2.19880E-02      1.24900E-03
      4.88020E+01      0.00000E+00      1.58400E-02      1.04900E-03
      5.15600E+01      0.00000E+00      9.99900E-03      8.25000E-04
      5.44230E+01      0.00000E+00      4.59400E-03      5.49000E-04
      5.74130E+01      0.00000E+00      3.75600E-03      5.02000E-04
      6.05590E+01      0.00000E+00      2.60500E-03      4.40000E-04
      6.39010E+01      0.00000E+00      1.59800E-03      3.99000E-04
      6.74960E+01      0.00000E+00      1.18900E-03      4.49000E-04
      7.14390E+01      0.00000E+00      2.12700E-03      9.51000E-04
