# entry-subent-pointer  : E2287-002-0 
# EXFOR reaction        : ['1-H-1', ['2-HE-6,EL'], '1-H-1,,DA'] 
# incident energy       : 7.0600e-05 MeV 
# target                : H-1 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : T.Uesaka 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,PR/C,82,021602,2010) 
# year                  : 2010 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E22/E2287.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2287
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.21000E+01      9.00000E-01      5.02000E-03      5.20000E-04
      4.71000E+01      9.00000E-01      2.03000E-03      2.20000E-04
      5.21000E+01      9.00000E-01      7.96000E-04      9.80000E-05
      5.74000E+01      9.00000E-01      4.54000E-04      5.90000E-05
      6.23000E+01      9.00000E-01      3.60000E-04      4.60000E-05
      6.73000E+01      9.00000E-01      2.26000E-04      3.10000E-05
      7.23000E+01      9.00000E-01      1.72000E-04      2.30000E-05
      7.73000E+01      9.00000E-01      1.27000E-04      1.80000E-05
      8.22000E+01      9.00000E-01      6.42000E-05      1.31000E-05
      8.72000E+01      9.00000E-01      3.79000E-05      1.15000E-05
