# entry-subent-pointer  : D0132-002-0 
# EXFOR reaction        : ['1-H-1', ['2-HE-6,EL'], '1-H-1,,DA'] 
# incident energy       : 1.54e+02 MeV 
# target                : H-1 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.Wolski 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,PL/B,467,8,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D01/D0132.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0132
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.28000E+01      5.00000E+00      3.11463E-02      6.00000E-03
      5.74000E+01      5.00000E+00      1.40067E-02      3.00000E-03
      6.23000E+01      5.00000E+00      6.12804E-03      1.00000E-03
      6.74000E+01      5.00000E+00      3.78800E-03      1.00000E-03
      7.20000E+01      5.00000E+00      2.30877E-03      6.00000E-04
      7.73000E+01      5.00000E+00      1.90794E-03      4.00000E-04
      8.21000E+01      5.00000E+00      1.39193E-03      3.00000E-04
      8.74000E+01      5.00000E+00      1.39582E-03      2.00000E-04
      9.52000E+01      5.00000E+00      1.40157E-03      2.00000E-04
      1.04700E+02      5.00000E+00      1.42826E-03      2.00000E-04
      1.14800E+02      5.00000E+00      1.01640E-03      3.00000E-04
      1.24900E+02      5.00000E+00      8.30510E-04      4.00000E-04
      1.35000E+02      5.00000E+00      6.16040E-04      4.00000E-04
