# entry-subent-pointer  : 23254-011-0 
# EXFOR reaction        : (95-AM-243(N,G)95-AM-244,,SIG) 
# incident energy       : 2.5997e-04 MeV - 2.4076e-03 MeV 
# target                : Am-243 
# product               : Am-244 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Mendoza 
# institute             : (2AUSAUS): Austria 
# reference             : (J,PR/C,90,034608,2014) 
# year                  : 2014 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/232/23254.x4 
# nds                   : https://nds.iaea.org/EXFOR/23254
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.5997E-04        0.0000E+00        3.1018E+01        0.0000E+00
        2.8071E-04        0.0000E+00        3.1656E+01        0.0000E+00
        3.0310E-04        0.0000E+00        1.9935E+01        0.0000E+00
        3.2729E-04        0.0000E+00        2.0892E+01        0.0000E+00
        3.5339E-04        0.0000E+00        1.6612E+01        0.0000E+00
        3.8159E-04        0.0000E+00        2.2314E+01        0.0000E+00
        4.1203E-04        0.0000E+00        1.9910E+01        0.0000E+00
        4.4490E-04        0.0000E+00        1.6688E+01        0.0000E+00
        4.8039E-04        0.0000E+00        1.7172E+01        0.0000E+00
        5.1871E-04        0.0000E+00        1.4929E+01        0.0000E+00
        5.6009E-04        0.0000E+00        1.7622E+01        0.0000E+00
        6.0477E-04        0.0000E+00        1.6741E+01        0.0000E+00
        6.5302E-04        0.0000E+00        1.3678E+01        0.0000E+00
        7.0511E-04        0.0000E+00        9.2318E+00        0.0000E+00
        7.6137E-04        0.0000E+00        1.3156E+01        0.0000E+00
        8.2210E-04        0.0000E+00        1.2512E+01        0.0000E+00
        8.8769E-04        0.0000E+00        1.0924E+01        0.0000E+00
        9.5850E-04        0.0000E+00        1.6432E+01        0.0000E+00
        1.0350E-03        0.0000E+00        1.5089E+01        0.0000E+00
        1.1175E-03        0.0000E+00        1.1279E+01        0.0000E+00
        1.2067E-03        0.0000E+00        1.0745E+01        0.0000E+00
        1.3029E-03        0.0000E+00        7.7257E+00        0.0000E+00
        1.4069E-03        0.0000E+00        7.0972E+00        0.0000E+00
        1.5191E-03        0.0000E+00        8.6934E+00        0.0000E+00
        1.6403E-03        0.0000E+00        9.3250E+00        0.0000E+00
        1.7712E-03        0.0000E+00        7.7570E+00        0.0000E+00
        1.9125E-03        0.0000E+00        8.7043E+00        0.0000E+00
        2.0650E-03        0.0000E+00        8.8527E+00        0.0000E+00
        2.2298E-03        0.0000E+00        3.8297E+00        0.0000E+00
        2.4076E-03        0.0000E+00        7.9435E+00        0.0000E+00
