# entry-subent-pointer  : 30034-002-0 
# EXFOR reaction        : (95-AM-243(N,G)95-AM-244-L,,SIG) 
# incident energy       : 3.0000e-01 MeV - 4.0000e+00 MeV 
# target                : Am-243 
# product               : Am-244-L 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Boca 
# institute             : (3RUMBUC): Horia Hulubei National Institute (IFIN-HH), Magurele 
# reference             : (J,NP/A,134,541,196909) 
# year                  : 1969 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/300/30034.x4 
# nds                   : https://nds.iaea.org/EXFOR/30034
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.0000E-01        4.0000E-01        1.5000E-07        1.5000E-07
        6.0000E-01        4.0000E-01        6.0000E-06        2.0000E-06
        9.0000E-01        4.0000E-01        1.6900E-05        1.9000E-06
        1.0000E+00        4.0000E-01        2.8700E-05        3.2000E-06
        1.1600E+00        4.0000E-01        3.5300E-05        3.9000E-06
        1.6000E+00        4.0000E-01        4.3000E-05        4.8000E-06
        1.6500E+00        4.0000E-01        4.3200E-05        4.8000E-06
        1.8500E+00        4.0000E-01        4.9400E-05        5.5000E-06
        2.0000E+00        4.0000E-01        3.8300E-05        4.3000E-06
        2.4000E+00        4.0000E-01        2.4800E-05        2.8000E-06
        3.1000E+00        4.0000E-01        1.1500E-05        2.3000E-06
        3.9000E+00        4.0000E-01        7.7000E-06        2.5000E-06
        4.0000E+00        4.0000E-01        9.0000E-06        2.7000E-06
