# entry-subent-pointer  : 33010--00-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Ramaswami 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JIN,43,3067,1981) 
# year                  : 1981 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33010.x4 
# nds                   : https://nds.iaea.org/EXFOR/33010
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      6.67000E-02      2.66800E-03
             38.0             92.0              nan      6.41000E-02      2.69220E-03
             39.0             92.0              nan      6.80000E-02      2.92400E-03
             40.0             97.0              nan      5.57000E-02      2.39510E-03
             42.0             99.0              nan      4.91000E-02      2.06220E-03
             52.0            132.0              nan      5.91000E-02      2.71860E-03
             53.0            131.0              nan      3.45000E-02      1.51800E-03
             53.0            132.0              nan      4.64000E-02      2.04160E-03
             53.0            133.0              nan      5.83000E-02      2.56520E-03
             53.0            134.0              nan      6.28000E-02      3.07720E-03
             53.0            135.0              nan      4.64000E-02      2.13440E-03
             56.0            139.0              nan      6.25000E-02      3.06250E-03
             56.0            140.0              nan      5.99000E-02      2.63560E-03
             57.0            140.0              nan      5.97000E-02      2.74620E-03
             57.0            142.0              nan      6.58000E-02      3.02680E-03
             58.0            141.0              nan      5.90000E-02      2.59600E-03
             58.0            143.0              nan      6.00000E-02      2.76000E-03
