# entry-subent-pointer  : 13208--00-4-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 131.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : D.R.Bidinosti 
# institute             : (1CANMCM): McMaster University, Hamilton, Ontario 
# reference             : (J,CJC,39,628,61) 
# year                  : 1961 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13208.x4 
# nds                   : https://nds.iaea.org/EXFOR/13208
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            131.0              nan      3.52000E-02      1.05600E-03
              nan            132.0              nan      4.82000E-02      1.44600E-03
              nan            133.0              nan      5.77000E-02      1.73100E-03
              nan            134.0              nan      6.18000E-02      1.85400E-03
              nan            135.0              nan      6.02000E-02      1.80600E-03
              nan            136.0              nan      6.89000E-02      2.06700E-03
              nan            137.0              nan      6.58000E-02      1.97400E-03
              nan            140.0              nan      6.72000E-02      2.01600E-03
              nan            142.0              nan      7.00000E-02      2.10000E-03
              nan            143.0              nan      6.22000E-02      1.86600E-03
              nan            144.0              nan      4.87000E-02      1.46100E-03
              nan            145.0              nan      3.66000E-02      1.09800E-03
              nan            146.0              nan      2.74000E-02      8.22000E-04
              nan            148.0              nan      1.40000E-02      4.20000E-04
              nan            149.0              nan      7.90000E-03      2.37000E-04
              nan            150.0              nan      5.67000E-03      1.70100E-04
              nan            151.0              nan      3.34000E-03      1.00200E-04
              nan            152.0              nan      2.22000E-03      6.66000E-05
              nan            154.0              nan      4.80000E-04      1.44000E-05
