# entry-subent-pointer  : 13440--00-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 7.00e-01 MeV 
# target                : U-233 
# product               : 83.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (R,ENICO-1028,1980) 
# year                  : 1980 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13440.x4 
# nds                   : https://nds.iaea.org/EXFOR/13440
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      1.03300E-02      8.00000E-05
              nan             84.0              nan      1.69000E-02      1.20000E-04
              nan             85.0              nan      2.14500E-02      1.80000E-04
              nan             86.0              nan      2.83900E-02      2.00000E-04
              nan             87.0              nan      3.87800E-02      3.30000E-04
              nan             88.0              nan      5.00900E-02      3.70000E-04
              nan             90.0              nan      6.28300E-02      5.00000E-04
              nan             91.0              nan      6.55100E-02      9.80000E-04
              nan             92.0              nan      6.68000E-02      9.50000E-04
              nan             93.0              nan      7.07900E-02      1.00000E-03
              nan             94.0              nan      6.85200E-02      9.90000E-04
              nan             95.0              nan      6.35700E-02      5.60000E-04
              nan             96.0              nan      5.83400E-02      9.00000E-04
              nan             97.0              nan      5.45900E-02      4.30000E-04
              nan             98.0              nan      5.18700E-02      4.20000E-04
              nan            100.0              nan      4.32600E-02      3.80000E-04
              nan            131.0              nan      3.77800E-02      3.00000E-04
              nan            132.0              nan      5.12000E-02      3.70000E-04
              nan            133.0              nan      6.14900E-02      4.60000E-04
              nan            134.0              nan      6.40300E-02      4.40000E-04
              nan            135.0              nan      6.56100E-02      4.60000E-04
              nan            136.0              nan      7.06700E-02      5.30000E-04
              nan            137.0              nan      6.87400E-02      5.20000E-04
              nan            138.0              nan      6.77900E-02      8.30000E-04
              nan            139.0              nan      6.14300E-02      4.90000E-04
              nan            140.0              nan      6.04000E-02      6.80000E-04
              nan            142.0              nan      6.01800E-02      6.80000E-04
              nan            143.0              nan      5.49000E-02      5.30000E-04
              nan            144.0              nan      4.30600E-02      4.10000E-04
              nan            145.0              nan      3.20100E-02      2.80000E-04
              nan            146.0              nan      2.36100E-02      2.50000E-04
              nan            147.0              nan      1.70300E-02      1.40000E-04
              nan            148.0              nan      1.20000E-02      1.20000E-04
              nan            149.0              nan      7.22000E-03      7.00000E-05
              nan            150.0              nan      4.82000E-03      6.00000E-05
              nan            151.0              nan      3.10000E-03      3.00000E-05
              nan            152.0              nan      2.13000E-03      2.00000E-05
              nan            154.0              nan      4.40000E-04      1.00000E-05
