# entry-subent-pointer  : 21707--00-9-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,FIS'] 
# incident energy       : 7.70e-01 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Laurec 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NDS,111,2965,2010) 
# year                  : 2010 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21707.x4 
# nds                   : https://nds.iaea.org/EXFOR/21707
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      6.34000E-02      1.64840E-03
             40.0             97.0              nan      5.46000E-02      1.14660E-03
             42.0             99.0              nan      4.94000E-02      9.88000E-04
             44.0            103.0              nan      1.65000E-02      4.95000E-04
             52.0            132.0              nan      4.62000E-02      1.84800E-03
             53.0            131.0              nan      3.84000E-02      8.83200E-04
             53.0            133.0              nan      5.54000E-02      2.16060E-03
             54.0            135.0              nan      5.44000E-02      2.28480E-03
             55.0            136.0              nan      1.10000E-03      4.62000E-05
             55.0            137.0              nan      6.17000E-02      3.88710E-03
             56.0            140.0              nan      5.96000E-02      1.37080E-03
             58.0            141.0              nan      6.31000E-02      1.32510E-03
             58.0            143.0              nan      5.28000E-02      1.21440E-03
             58.0            144.0              nan      4.53000E-02      1.44960E-03
             60.0            147.0              nan      1.64000E-02      8.20000E-04
