# entry-subent-pointer  : 13270--00-2-2 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 83.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      1.02000E-02      2.00000E-04
              nan             84.0              nan      1.71000E-02      4.00000E-04
              nan             85.0              nan      2.21000E-02      5.00000E-04
              nan             86.0              nan      2.88000E-02      7.00000E-04
              nan             87.0              nan      4.04000E-02      9.00000E-04
              nan             88.0              nan      5.56000E-02      1.30000E-03
              nan             90.0              nan      6.96000E-02      1.60000E-03
              nan             91.0              nan      6.64000E-02      1.60000E-03
              nan             92.0              nan      6.69000E-02      1.60000E-03
              nan             93.0              nan      7.08000E-02      1.70000E-03
              nan             94.0              nan      6.92000E-02      1.60000E-03
              nan             95.0              nan      6.30000E-02      1.50000E-03
              nan             96.0              nan      5.80000E-02      1.40000E-03
              nan             97.0              nan      5.43000E-02      1.30000E-03
              nan             98.0              nan      5.16000E-02      1.20000E-03
              nan             99.0              nan      5.06000E-02      1.30000E-03
              nan            100.0              nan      4.41000E-02      1.00000E-03
              nan            101.0              nan      3.24000E-02      8.00000E-04
              nan            102.0              nan      2.44000E-02      6.00000E-04
              nan            104.0              nan      1.01000E-02      2.00000E-04
              nan            106.0              nan      2.60000E-03      6.00000E-05
              nan            131.0              nan      3.50000E-02      9.00000E-04
              nan            132.0              nan      4.86000E-02      1.20000E-03
              nan            133.0              nan      6.05000E-02      1.40000E-03
              nan            134.0              nan      6.10000E-02      1.50000E-03
              nan            137.0              nan      6.94000E-02      1.60000E-03
              nan            138.0              nan      6.00000E-02      1.40000E-03
              nan            140.0              nan      6.48000E-02      1.50000E-03
              nan            142.0              nan      6.61000E-02      1.50000E-03
              nan            143.0              nan      5.82000E-02      1.30000E-03
              nan            144.0              nan      4.66000E-02      1.10000E-03
              nan            145.0              nan      3.36000E-02      8.00000E-04
              nan            146.0              nan      2.52000E-02      6.00000E-04
              nan            147.0              nan      1.74000E-02      6.00000E-04
              nan            148.0              nan      1.30000E-02      3.00000E-04
              nan            149.0              nan      7.44000E-03      1.70000E-04
              nan            150.0              nan      4.97000E-03      1.10000E-04
              nan            151.0              nan      3.64000E-03      2.00000E-04
              nan            152.0              nan      1.85000E-03      7.00000E-05
              nan            154.0              nan      4.45000E-04      1.00000E-05
