# entry-subent-pointer  : 33003--00-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : S.A.Chitambar 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RCA,42,169,1987) 
# year                  : 1987 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33003.x4 
# nds                   : https://nds.iaea.org/EXFOR/33003
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             88.0              nan      5.46000E-02      7.00000E-04
             38.0             89.0              nan      6.39000E-02      1.60000E-03
             38.0             89.0              nan      6.25000E-02      1.50000E-03
             38.0             90.0              nan      6.66000E-02      1.10000E-03
             38.0             91.0              nan      6.68000E-02      1.80000E-03
             40.0             91.0              nan      6.31000E-02      9.00000E-04
             40.0             92.0              nan      6.47000E-02      8.00000E-04
             40.0             93.0              nan      6.97000E-02      9.00000E-04
             40.0             94.0              nan      6.90000E-02      7.00000E-04
             40.0             95.0              nan      6.43000E-02      7.00000E-04
             40.0             95.0              nan      6.45000E-02      1.40000E-03
             40.0             96.0              nan      5.81000E-02      8.00000E-04
             40.0             97.0              nan      5.95000E-02      1.20000E-03
             42.0             95.0              nan      6.35000E-02      9.00000E-04
             42.0             97.0              nan      5.52000E-02      6.00000E-04
             42.0             98.0              nan      5.21000E-02      5.00000E-04
             42.0             99.0              nan      5.15000E-02      1.30000E-03
             42.0             99.0              nan      5.02000E-02      1.20000E-03
             42.0            100.0              nan      4.56000E-02      4.00000E-04
             44.0            101.0              nan      3.18000E-02      4.00000E-04
             44.0            102.0              nan      2.39000E-02      4.00000E-04
             44.0            103.0              nan      1.53000E-02      9.00000E-04
             44.0            104.0              nan      9.90000E-03      1.00000E-04
             47.0            111.0              nan      2.98000E-04      2.00000E-05
             47.0            112.0              nan      1.24000E-04      1.30000E-05
             47.0            113.0              nan      2.16000E-04      1.60000E-05
             48.0            115.0              nan      2.49000E-04      2.80000E-05
             50.0            121.0              nan      2.12000E-04      1.60000E-05
             50.0            123.0              nan      1.09000E-04      1.30000E-05
             50.0            125.0              nan      1.01000E-03      3.00000E-05
             52.0            132.0              nan      4.95000E-02      9.00000E-04
             53.0            131.0              nan      3.62000E-02      9.00000E-04
             53.0            133.0              nan      6.14000E-02      1.40000E-03
             54.0            135.0              nan      5.85000E-02      1.40000E-03
             55.0            133.0              nan      6.05000E-02      6.00000E-04
             55.0            137.0              nan      6.84000E-02      1.20000E-03
             56.0            140.0              nan      6.53000E-02      9.00000E-04
             58.0            141.0              nan      6.80000E-02      1.80000E-03
             58.0            142.0              nan      6.79000E-02      6.00000E-04
             58.0            143.0              nan      6.03000E-02      1.90000E-03
             58.0            144.0              nan      4.74000E-02      1.10000E-03
             60.0            143.0              nan      5.88000E-02      5.00000E-04
             60.0            144.0              nan      4.78000E-02      5.00000E-04
             60.0            145.0              nan      3.41000E-02      4.00000E-04
             60.0            146.0              nan      2.55000E-02      3.00000E-04
             60.0            147.0              nan      1.71000E-02      5.00000E-04
             60.0            148.0              nan      1.29300E-02      1.30000E-04
             60.0            150.0              nan      4.95000E-03      5.00000E-05
