# entry-subent-pointer  : 13346--00-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.48e+01 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : D.R.Nethaway 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,2,2289,197012) 
# year                  : 1970 
# facility              : (ICTR): Insulated core transformer accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13346.x4 
# nds                   : https://nds.iaea.org/EXFOR/13346
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             28.0             66.0              nan      7.10000E-08      7.00000E-09
             29.0             67.0              nan      1.64000E-07      1.90000E-08
             30.0             72.0              nan      1.35000E-06      6.00000E-08
             39.0             93.0              nan      5.50000E-04      6.00000E-05
             40.0             95.0              nan      5.20000E-04      2.00000E-05
             40.0             97.0              nan      4.80000E-04      3.00000E-05
             42.0             99.0              nan      3.80000E-04      3.00000E-05
             45.0            105.0              nan      2.04000E-04      1.90000E-05
             47.0            111.0              nan      1.64000E-04      7.00000E-06
             46.0            112.0              nan      1.75000E-04      1.10000E-05
             48.0            115.0              nan      1.55000E-04      1.60000E-05
             52.0            132.0              nan      3.20000E-04      3.00000E-05
             56.0            140.0              nan      4.01000E-04      1.60000E-05
             58.0            141.0              nan      4.20000E-04      3.00000E-05
             58.0            143.0              nan      3.28000E-04      1.70000E-05
             58.0            144.0              nan      2.49000E-04      1.60000E-05
             60.0            147.0              nan      1.19000E-04      8.00000E-06
             62.0            153.0              nan      1.44000E-05      1.20000E-06
             64.0            159.0              nan      1.07000E-06      1.10000E-07
             65.0            161.0              nan      4.70000E-07      3.00000E-08
             66.0            166.0              nan      2.40000E-08      2.00000E-09
             68.0            169.0              nan      8.40000E-09      6.00000E-10
             68.0            172.0              nan      1.81000E-09      1.50000E-11
             70.0            175.0              nan      1.90000E-10      3.00000E-11
