# entry-subent-pointer  : 40730--00-5-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.P.Anikina 
# institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
# reference             : (C,58GENEVA,15,446(2040),1958) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/407/40730.x4 
# nds                   : https://nds.iaea.org/EXFOR/40730
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             55.0            133.0              nan      5.50000E-02      1.30000E-03
             55.0            137.0              nan      6.16000E-02      1.40000E-03
             57.0            139.0              nan      5.91000E-02      2.30000E-03
             58.0            140.0              nan      6.16000E-02      2.40000E-03
             58.0            142.0              nan      6.06000E-02      2.40000E-03
             59.0            141.0              nan      5.57000E-02      1.90000E-03
             60.0            143.0              nan      5.19000E-02      1.70000E-03
             60.0            144.0              nan      3.84000E-02      1.50000E-03
             60.0            145.0              nan      2.88000E-02      8.00000E-04
             60.0            146.0              nan      2.24000E-02      7.00000E-04
             60.0            148.0              nan      1.07000E-02      4.00000E-04
             60.0            150.0              nan      4.90000E-03      2.00000E-04
             61.0            147.0              nan      1.53000E-02      6.00000E-04
             62.0            149.0              nan      7.00000E-03      3.00000E-04
             62.0            151.0              nan      3.30000E-03      3.00000E-04
             62.0            152.0              nan      2.10000E-03      2.00000E-04
             63.0            153.0              nan      1.30000E-03      2.00000E-04
