# entry-subent-pointer  : 13217--00-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : G.E.Gordon 
# institute             : (1USAMIT): Massachusetts Institute of Technology, Cambridge, MA 
# reference             : (J,NUC,24,(12),62,66) 
# year                  : 1966 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13217.x4 
# nds                   : https://nds.iaea.org/EXFOR/13217
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      2.37000E-02      8.00000E-04
             38.0             91.0              nan      6.40000E-02      2.10000E-03
             40.0             95.0              nan      6.07000E-02      1.00000E-03
             40.0             97.0              nan      5.71000E-02      8.00000E-04
             41.0             97.0              nan      5.73000E-02      6.00000E-04
             44.0            103.0              nan      1.55000E-02      3.00000E-04
             53.0            131.0              nan      3.65000E-02      7.00000E-04
             53.0            132.0              nan      4.91000E-02      3.00000E-04
             53.0            133.0              nan      5.89000E-02      1.10000E-03
             54.0            133.0              0.0      5.97000E-02      1.00000E-03
             54.0            135.0              0.0      6.31000E-02      6.00000E-04
             56.0            139.0              nan      6.17000E-02      1.40000E-03
             56.0            140.0              nan      6.08000E-02      9.00000E-04
             57.0            140.0              nan      6.03000E-02      5.00000E-04
             58.0            141.0              nan      6.39000E-02      1.50000E-03
             58.0            143.0              nan      5.57000E-02      9.00000E-04
             58.0            144.0              nan      4.53000E-02      7.00000E-04
             60.0            147.0              nan      1.75000E-02      3.00000E-04
