# entry-subent-pointer  : 13848--00-4-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (R,IDO-14678,1966) 
# year                  : 1966 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/138/13848.x4 
# nds                   : https://nds.iaea.org/EXFOR/13848
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             83.0              nan      9.85000E-03      2.40000E-04
             36.0             84.0              nan      1.63000E-02      4.00000E-04
             36.0             85.0              nan      4.84000E-03      1.20000E-04
             36.0             86.0              nan      2.74000E-02      7.00000E-04
             54.0            131.0              nan      3.44000E-02      9.00000E-04
             54.0            132.0              nan      4.71000E-02      1.20000E-03
             54.0            134.0              nan      5.93000E-02      1.50000E-03
             55.0            137.0              nan      6.60000E-02      1.70000E-03
             58.0            140.0              nan      6.30000E-02      1.30000E-03
             58.0            142.0              nan      6.35000E-02      1.40000E-03
             58.0            144.0              nan      4.46000E-02      1.30000E-03
             60.0            143.0              nan      5.57000E-02      1.20000E-03
             60.0            144.0              nan      4.48000E-02      9.00000E-04
             60.0            145.0              nan      3.22000E-02      6.00000E-04
             60.0            146.0              nan      2.41000E-02      4.00000E-04
             60.0            148.0              nan      1.25000E-02      2.00000E-04
             60.0            150.0              nan      4.71000E-03      9.00000E-05
             62.0            147.0              nan      1.78000E-02      7.00000E-04
             62.0            149.0              nan      7.10000E-03      1.30000E-04
             62.0            151.0              nan      3.63000E-03      1.90000E-04
             62.0            152.0              nan      1.66000E-03      6.00000E-05
             62.0            154.0              nan      2.40000E-04      5.00000E-05
