# entry-subent-pointer  : 21708--00-9-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Laurec 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NDS,111,2965,2010) 
# year                  : 2010 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21708.x4 
# nds                   : https://nds.iaea.org/EXFOR/21708
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      5.08000E-02      1.52400E-03
             40.0             97.0              nan      4.80000E-02      1.48800E-03
             42.0             99.0              nan      4.43000E-02      9.30300E-04
             44.0            103.0              nan      2.75000E-02      8.52500E-04
             52.0            132.0              nan      3.14000E-02      1.22460E-03
             53.0            131.0              nan      4.66000E-02      1.07180E-03
             54.0            135.0              nan      3.48000E-02      1.74000E-03
             55.0            136.0              nan      8.30000E-03      4.06700E-04
             56.0            140.0              nan      4.30000E-02      1.33300E-03
             58.0            141.0              nan      4.25000E-02      1.40250E-03
             58.0            143.0              nan      3.11000E-02      9.64100E-04
             58.0            144.0              nan      2.44000E-02      1.09800E-03
             60.0            147.0              nan      1.23000E-02      8.85600E-04
