# entry-subent-pointer  : 21771--01-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 8.00e-09 MeV 
# target                : U-233 
# product               : 120.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Asghar 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (J,NP/A,368,(2),328,198109) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21771.x4 
# nds                   : https://nds.iaea.org/EXFOR/21771
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            120.0              nan      2.16060E-04              NAN
              nan            121.0              nan      7.07140E-05              NAN
              nan            122.0              nan      2.94310E-04              NAN
              nan            123.0              nan      8.84680E-04              NAN
              nan            124.0              nan      1.72250E-03              NAN
              nan            125.0              nan      2.80330E-03              NAN
              nan            126.0              nan      5.47930E-03              NAN
              nan            127.0              nan      9.25780E-03              NAN
              nan            128.0              nan      1.37730E-02              NAN
              nan            129.0              nan      1.91490E-02              NAN
              nan            130.0              nan      2.66080E-02              NAN
              nan            131.0              nan      3.62740E-02              NAN
              nan            132.0              nan      4.47090E-02              NAN
              nan            133.0              nan      5.06980E-02              NAN
              nan            134.0              nan      5.22710E-02              NAN
              nan            135.0              nan      5.40870E-02              NAN
              nan            136.0              nan      5.77430E-02              NAN
              nan            137.0              nan      6.33620E-02              NAN
              nan            138.0              nan      6.64060E-02              NAN
              nan            139.0              nan      6.68740E-02              NAN
              nan            140.0              nan      6.57480E-02              NAN
              nan            141.0              nan      6.48670E-02              NAN
              nan            142.0              nan      6.34980E-02              NAN
              nan            143.0              nan      5.91820E-02              NAN
              nan            144.0              nan      4.87360E-02              NAN
              nan            145.0              nan      3.70640E-02              NAN
              nan            146.0              nan      2.88250E-02              NAN
              nan            147.0              nan      2.18120E-02              NAN
              nan            148.0              nan      1.65160E-02              NAN
              nan            149.0              nan      1.25720E-02              NAN
              nan            150.0              nan      9.23850E-03              NAN
              nan            151.0              nan      6.39550E-03              NAN
              nan            152.0              nan      4.28820E-03              NAN
              nan            153.0              nan      2.79520E-03              NAN
              nan            154.0              nan      1.66780E-03              NAN
              nan            155.0              nan      1.15780E-03              NAN
              nan            156.0              nan      8.85510E-04              NAN
              nan            157.0              nan      6.17540E-04              NAN
