# entry-subent-pointer  : 40730--00-4-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.P.Anikina 
# institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
# reference             : (C,58GENEVA,15,446(2040),1958) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/407/40730.x4 
# nds                   : https://nds.iaea.org/EXFOR/40730
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             88.0              nan      5.50000E-02      3.00000E-03
             38.0             90.0              nan      5.80000E-02      4.00000E-03
             55.0            133.0              nan      5.20000E-02      3.00000E-03
             55.0            137.0              nan      5.80000E-02      3.00000E-03
             58.0            140.0              nan      5.45000E-02      5.00000E-03
             58.0            142.0              nan      5.50000E-02      5.00000E-03
             60.0            143.0              nan      5.00000E-02      3.00000E-03
             60.0            144.0              nan      3.80000E-02      4.00000E-03
             60.0            145.0              nan      2.82000E-02      2.50000E-03
             60.0            146.0              nan      2.20000E-02      1.50000E-03
             60.0            148.0              nan      1.03000E-02      1.00000E-03
             60.0            150.0              nan      5.10000E-03      8.00000E-04
             62.0            149.0              nan      6.60000E-03      1.30000E-03
