# entry-subent-pointer  : 13381--00-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : E.P.Steinberg 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR,95,867,1954) 
# year                  : 1954 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13381.x4 
# nds                   : https://nds.iaea.org/EXFOR/13381
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             91.0              nan      6.53000E-02              NAN
             40.0             92.0              nan      6.70000E-02              NAN
             40.0             93.0              nan      7.10000E-02              NAN
             40.0             94.0              nan      6.82000E-02              NAN
             40.0             96.0              nan      5.60000E-02              NAN
             42.0             95.0              nan      6.10000E-02              NAN
             42.0             97.0              nan      5.35000E-02              NAN
             42.0             98.0              nan      5.18000E-02              NAN
             42.0            100.0              nan      4.40000E-02              NAN
             44.0            101.0              nan      3.00000E-02              NAN
             44.0            102.0              nan      2.37000E-02              NAN
             44.0            104.0              nan      9.60000E-03              NAN
