# entry-subent-pointer  : 13243--00-2-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.48e+01 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.D.Borden 
# institute             : (1USAARK): University of Arkansas, Fayetteville, AR 
# reference             : (J,JIN,31,2623,6908) 
# year                  : 1969 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13243.x4 
# nds                   : https://nds.iaea.org/EXFOR/13243
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      1.33000E-02      8.00000E-04
             35.0             84.0              nan      2.02000E-02      1.00000E-03
             38.0             89.0              nan      4.82000E-02      5.00000E-03
             38.0             91.0              nan      5.65000E-02      3.50000E-03
             38.0             92.0              nan      5.72000E-02      3.70000E-03
             42.0             99.0              nan      3.64000E-02      2.00000E-03
             44.0            105.0              nan      1.63000E-02      2.00000E-03
             46.0            109.0              nan      1.20000E-02      1.20000E-03
             47.0            111.0              nan      1.21000E-02      1.50000E-03
             47.0            112.0              nan      1.08000E-02      1.00000E-03
             47.0            113.0              nan      1.06000E-02      1.10000E-03
             49.0            115.0              nan      1.03000E-02      1.30000E-03
             50.0            121.0              nan      1.06000E-02      7.00000E-04
             50.0            125.0              nan      1.51000E-02      9.00000E-04
             51.0            127.0              nan      2.20000E-02      1.20000E-03
             53.0            131.0              nan      3.40000E-02      2.50000E-03
             53.0            132.0              nan      3.95000E-02      3.00000E-03
             53.0            133.0              nan      4.36000E-02      3.20000E-03
             53.0            134.0              nan      4.65000E-02      3.50000E-03
             54.0            135.0              nan      4.96000E-02      3.60000E-03
             56.0            139.0              nan      5.79000E-02      2.40000E-03
