# entry-subent-pointer  : 13228-002-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.Ganapathy 
# institute             : (1USAARK): University of Arkansas, Fayetteville, AR 
# reference             : (J,JIN,29,257,67) 
# year                  : 1967 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13228.x4 
# nds                   : https://nds.iaea.org/EXFOR/13228
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      5.50000E-02      1.65000E-04
             38.0             90.0              nan      6.40000E-02      1.92000E-04
             40.0             95.0              nan      6.02000E-02      1.80600E-04
             44.0            103.0              nan      1.75000E-02      1.75000E-05
             44.0            106.0              nan      2.30000E-03      4.60000E-07
             47.0            111.0              nan      2.00000E-04      4.00000E-09
             53.0            131.0              nan      3.08000E-02      6.16000E-05
             53.0            132.0              0.0      4.10000E-02      1.64000E-04
             53.0            133.0              0.0      6.50000E-02      4.22500E-04
             53.0            134.0              0.0      6.10000E-02      1.83000E-04
             53.0            135.0              nan      4.55000E-02      2.04750E-04
             56.0            140.0              nan      5.90000E-02      1.77000E-04
             58.0            141.0              nan      6.10000E-02      2.44000E-04
             58.0            144.0              nan      4.54000E-02      1.36200E-04
