# entry-subent-pointer  : 22798-012-2 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 1.22e+00 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Galy 
# institute             : (2SWDUPP): University of Uppsala 
# reference             : (J,EPJ/A,8,331,200004) 
# year                  : 2000 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22798.x4 
# nds                   : https://nds.iaea.org/EXFOR/22798
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             47.0            113.0              1.0      3.39000E-04      1.53000E-04
             47.0            114.0              nan      2.86000E-04      1.18000E-04
             47.0            115.0              nan      1.14000E-04      8.10000E-05
             47.0            115.0              1.0      2.52000E-04      1.86000E-04
             47.0            116.0              2.0      1.32000E-04      2.63000E-05
             47.0            116.0              0.0      8.01000E-05      5.02000E-05
             47.0            117.0              1.0      2.76000E-04      1.26000E-04
             47.0            117.0              nan      1.88000E-04      1.52000E-04
             47.0            118.0              1.0      5.43000E-05      3.72000E-05
             47.0            118.0              nan      6.78000E-04      4.18000E-04
             47.0            119.0              nan      1.47000E-04      9.00000E-05
             47.0            120.0              1.0      1.93000E-04      1.40000E-04
             47.0            120.0              nan      5.86000E-05      3.99000E-05
             47.0            121.0              nan      5.25000E-05      3.26000E-05
             47.0            122.0              nan      1.18000E-05      7.50000E-06
             47.0            123.0              nan      6.30000E-06      4.20000E-06
