# entry-subent-pointer  : 13208--00-3-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 91.0 <= mass <= 106.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : D.R.Bidinosti 
# institute             : (1CANMCM): McMaster University, Hamilton, Ontario 
# reference             : (J,CJC,39,628,61) 
# year                  : 1961 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13208.x4 
# nds                   : https://nds.iaea.org/EXFOR/13208
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             91.0              nan      6.45000E-02      2.58000E-03
              nan             92.0              nan      6.72000E-02      2.68800E-03
              nan             93.0              nan      7.01000E-02      2.80400E-03
              nan             94.0              nan      6.68000E-02      2.67200E-03
              nan             95.0              nan      6.23000E-02      2.49200E-03
              nan             96.0              nan      5.67000E-02      2.26800E-03
              nan             97.0              nan      5.51000E-02      2.20400E-03
              nan             98.0              nan      5.22000E-02      2.08800E-03
              nan             99.0              nan      4.84000E-02      1.93600E-03
              nan            100.0              nan      4.49000E-02      1.79600E-03
              nan            101.0              nan      2.87000E-02      1.14800E-03
              nan            102.0              nan      2.10000E-02      8.40000E-04
              nan            104.0              nan      9.40000E-03      3.76000E-04
              nan            106.0              nan      2.20000E-03      8.80000E-05
