# entry-subent-pointer  : 13361-002-0 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : E.P.Steinberg 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (C,55GENEVA,7,3,1955) 
# year                  : 1955 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13361.x4 
# nds                   : https://nds.iaea.org/EXFOR/13361
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             32.0             77.0              0.0      1.00000E-04      1.05000E-06
             33.0             77.0              nan      1.90000E-04      1.99500E-06
             35.0             83.0              nan      7.90000E-03      2.29100E-04
             38.0             89.0              nan      6.50000E-02      1.36500E-03
             40.0             95.0              nan      5.90000E-02      1.53400E-03
             42.0             99.0              nan      5.10000E-02      9.69000E-04
             44.0            103.0              nan      1.60000E-02      7.52000E-04
             44.0            106.0              nan      2.80000E-03      1.12000E-05
             46.0            109.0              nan      4.00000E-04      7.20000E-06
             47.0            111.0              nan      2.50000E-04      2.75000E-06
             46.0            112.0              nan      1.60000E-04      8.96000E-06
             48.0            115.0              0.0      1.90000E-03      3.80000E-05
             48.0            115.0              1.0      1.00000E-05      2.00000E-07
             50.0            121.0              nan      1.80000E-04      0.00000E+00
             50.0            125.0              nan      5.00000E-04      0.00000E+00
             51.0            127.0              nan      1.15000E-03      3.68000E-05
             53.0            131.0              nan      2.70000E-02      1.08000E-03
             53.0            135.0              nan      5.10000E-02      0.00000E+00
             56.0            140.0              nan      6.00000E-02      9.00000E-04
             58.0            144.0              nan      4.10000E-02      7.79000E-04
             62.0            153.0              nan      9.50000E-04      1.42500E-05
