# entry-subent-pointer  : 13270--00-2-1 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'MASS,CHN,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : 83.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      1.03000E-02      1.00000E-04
              nan             84.0              nan      1.73000E-02      2.00000E-04
              nan             85.0              nan      2.22000E-02      2.00000E-04
              nan             86.0              nan      2.90000E-02      3.00000E-04
              nan             87.0              nan      4.06000E-02      3.00000E-04
              nan             88.0              nan      5.57000E-02      4.00000E-04
              nan             90.0              nan      6.96000E-02      6.00000E-04
              nan             91.0              nan      6.60000E-02      5.00000E-04
              nan             92.0              nan      6.69000E-02      5.00000E-04
              nan             93.0              nan      7.09000E-02      6.00000E-04
              nan             94.0              nan      6.91000E-02      5.00000E-04
              nan             95.0              nan      6.40000E-02      5.00000E-04
              nan             96.0              nan      5.84000E-02      5.00000E-04
              nan             97.0              nan      5.52000E-02      5.00000E-04
              nan             98.0              nan      5.22000E-02      4.00000E-04
              nan             99.0              nan      5.16000E-02      7.00000E-04
              nan            100.0              nan      4.46000E-02      4.00000E-04
              nan            101.0              nan      3.27000E-02      2.00000E-04
              nan            102.0              nan      2.48000E-02      2.00000E-04
              nan            104.0              nan      1.04000E-02      1.00000E-04
              nan            106.0              nan      2.62000E-03      2.00000E-05
              nan            125.0              nan      1.16000E-03      1.30000E-04
              nan            131.0              nan      3.51000E-02      4.00000E-04
              nan            132.0              nan      4.88000E-02      6.00000E-04
              nan            133.0              nan      6.06000E-02      5.00000E-04
              nan            134.0              nan      6.13000E-02      7.00000E-04
              nan            137.0              nan      6.93000E-02      6.00000E-04
              nan            138.0              nan      5.97000E-02      5.00000E-04
              nan            140.0              nan      6.53000E-02      5.00000E-04
              nan            142.0              nan      6.71000E-02      5.00000E-04
              nan            143.0              nan      5.85000E-02      5.00000E-04
              nan            144.0              nan      4.67000E-02      4.00000E-04
              nan            145.0              nan      3.37000E-02      3.00000E-04
              nan            146.0              nan      2.53000E-02      2.00000E-04
              nan            147.0              nan      1.78000E-02      4.00000E-04
              nan            148.0              nan      1.30000E-02      1.00000E-04
              nan            149.0              nan      7.73000E-03      7.00000E-05
              nan            150.0              nan      5.00000E-03      4.00000E-05
              nan            151.0              nan      3.65000E-03      1.10000E-04
              nan            152.0              nan      1.86000E-03      4.00000E-05
              nan            154.0              nan      4.58000E-04      6.00000E-06
