# entry-subent-pointer  : 13848--00-7-1 
# EXFOR reaction        : ['92-U-233', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-233 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (R,IDO-14678,1966) 
# year                  : 1966 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/138/13848.x4 
# nds                   : https://nds.iaea.org/EXFOR/13848
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             83.0              nan      1.06000E-02      2.00000E-04
             36.0             84.0              nan      1.79000E-02      3.00000E-04
             36.0             85.0              nan      5.34000E-03      1.00000E-04
             36.0             86.0              nan      3.01000E-02      5.00000E-04
             54.0            131.0              nan      3.42000E-02      7.00000E-04
             54.0            132.0              nan      4.97000E-02      0.00000E+00
             54.0            134.0              nan      6.19000E-02      1.40000E-03
             55.0            137.0              nan      6.94000E-02      1.60000E-03
             58.0            140.0              nan      6.57000E-02      8.00000E-04
             58.0            142.0              nan      6.71000E-02      8.00000E-04
             58.0            144.0              nan      4.75000E-02      7.00000E-04
             60.0            143.0              nan      5.88000E-02      7.00000E-04
             60.0            144.0              nan      4.70000E-02      7.00000E-04
             60.0            145.0              nan      3.38000E-02      4.00000E-04
             60.0            146.0              nan      2.56000E-02      3.00000E-04
             60.0            148.0              nan      1.32000E-02      1.00000E-04
             60.0            150.0              nan      5.16000E-03      6.00000E-05
