# entry-subent-pointer  : D0615-017-0 
# EXFOR reaction        : ['42-MO-0', ['P,X'], '40-ZR-89,CUM,SIG'] 
# incident energy       : 1.57e+01 MeV - 3.71e+01 MeV 
# target                : Mo-0 
# product               : Zr-89 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : O.Lebeda 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,ARI,68,2355,2010) 
# year                  : 2010 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D06/D0615.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0615
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.57200E+01      0.00000E+00      1.27000E-03      1.30000E-04
      1.80400E+01      0.00000E+00      2.56000E-03      2.40000E-04
      2.00000E+01      0.00000E+00      3.74000E-03      3.50000E-04
      2.18300E+01      0.00000E+00      3.99000E-03      3.70000E-04
      2.36800E+01      0.00000E+00      4.06000E-03      3.80000E-04
      2.54300E+01      0.00000E+00      3.26000E-03      3.00000E-04
      2.69700E+01      0.00000E+00      2.52000E-03      2.40000E-04
      2.84400E+01      0.00000E+00      1.88000E-03      1.80000E-04
      2.87100E+01      0.00000E+00      1.77000E-03      1.80000E-04
      2.99800E+01      0.00000E+00      1.64000E-03      1.60000E-04
      3.03900E+01      0.00000E+00      1.60000E-03      1.60000E-04
      3.17500E+01      0.00000E+00      1.84000E-03      1.90000E-04
      3.31600E+01      0.00000E+00      2.19000E-03      2.20000E-04
      3.44300E+01      0.00000E+00      3.07000E-03      2.90000E-04
      3.57700E+01      0.00000E+00      4.12000E-03      3.90000E-04
      3.71100E+01      0.00000E+00      5.28000E-03      4.90000E-04
