# entry-subent-pointer  : D4264-012-0 
# EXFOR reaction        : ['42-MO-0', ['P,X'], '42-MO-93-M,,SIG'] 
# incident energy       : 1.95e+01 MeV - 3.80e+01 MeV 
# target                : Mo-0 
# product               : Mo-93-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,280,45,2012) 
# year                  : 2012 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4264.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4264
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.94600E+01      7.90000E-01      4.20000E-04      6.00000E-05
      1.98400E+01      7.60000E-01      2.00000E-05      1.10000E-04
      2.13700E+01      7.00000E-01      1.30000E-04      1.70000E-04
      2.16200E+01      3.00000E-01      2.60000E-04      8.00000E-05
      2.28300E+01      6.50000E-01      2.60000E-04      1.30000E-04
      2.32500E+01      6.60000E-01      5.70000E-04      1.50000E-04
      2.34600E+01      6.30000E-01      8.80000E-04      1.10000E-04
      2.43400E+01      6.00000E-01      6.70000E-04      2.20000E-04
      2.43500E+01      6.30000E-01      7.60000E-04      2.00000E-04
      2.52700E+01      5.50000E-01      8.90000E-04      1.50000E-04
      2.53600E+01      6.00000E-01      1.66000E-03      2.30000E-04
      2.61200E+01      5.60000E-01      1.61000E-03      2.80000E-04
      2.63900E+01      5.80000E-01      1.53000E-03      2.30000E-04
      2.69900E+01      5.70000E-01      2.18000E-03      2.60000E-04
      2.73600E+01      5.60000E-01      2.29000E-03      2.90000E-04
      2.78100E+01      5.10000E-01      2.46000E-03      3.50000E-04
      2.83200E+01      5.30000E-01      2.64000E-03      3.20000E-04
      2.86400E+01      4.90000E-01      2.25000E-03      2.80000E-04
      2.92400E+01      5.00000E-01      4.20000E-03      4.80000E-04
      2.94300E+01      4.80000E-01      3.05000E-03      4.10000E-04
      3.01200E+01      4.80000E-01      4.09000E-03      4.80000E-04
      3.02000E+01      4.80000E-01      3.72000E-03      4.30000E-04
      3.09800E+01      4.40000E-01      4.31000E-03      5.30000E-04
      3.12000E+01      4.60000E-01      4.40000E-03      5.20000E-04
      3.17200E+01      3.80000E-01      4.32000E-03      4.90000E-04
      3.24700E+01      4.10000E-01      5.01000E-03      6.20000E-04
      3.26500E+01      4.00000E-01      5.39000E-03      6.10000E-04
      3.31700E+01      4.30000E-01      5.38000E-03      6.20000E-04
      3.38700E+01      4.00000E-01      4.91000E-03      5.90000E-04
      3.39000E+01      3.80000E-01      5.49000E-03      6.80000E-04
      3.40300E+01      3.30000E-01      5.92000E-03      6.70000E-04
      3.49100E+01      3.00000E-01      5.45000E-03      6.20000E-04
      3.52900E+01      3.50000E-01      6.61000E-03      7.90000E-04
      3.53000E+01      3.40000E-01      5.55000E-03      6.50000E-04
      3.53400E+01      3.00000E-01      6.87000E-03      8.00000E-04
      3.65400E+01      3.20000E-01      7.48000E-03      9.00000E-04
      3.65800E+01      3.00000E-01      5.70000E-03      6.50000E-04
      3.79500E+01      3.00000E-01      8.34000E-03      1.01000E-03
