# entry-subent-pointer  : S0135-017-0 
# EXFOR reaction        : ['28-NI-64', ['6-C-12,X'], '2-HE-4,,DA'] 
# incident energy       : 6.90e+01 MeV 
# target                : Ni-64 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : Zhang Li 
# institute             : (3CPRIMP): Institute of Modern Physics, Academy Sinica, Lanzhou 
# reference             : (J,PHE,10,583,1986) 
# year                  : 1986 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S01/S0135.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0135
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.82700E+01      0.00000E+00      2.86200E-01      4.91100E-02
      2.43200E+01      0.00000E+00      1.98200E-01      3.10900E-02
      3.08900E+01      0.00000E+00      1.44400E-01      2.15900E-02
      3.62500E+01      0.00000E+00      1.13510E-01      1.69700E-02
      4.23100E+01      0.00000E+00      1.02570E-01      1.60900E-02
      4.76700E+01      0.00000E+00      7.61600E-02      1.30700E-02
      5.30300E+01      0.00000E+00      6.17900E-02      1.15300E-02
      5.85600E+01      0.00000E+00      5.04500E-02      8.66000E-03
      7.03200E+01      0.00000E+00      3.89100E-02      6.97000E-03
      8.12100E+01      0.00000E+00      3.60600E-02      6.73000E-03
      9.10700E+01      0.00000E+00      3.21800E-02      6.24000E-03
      1.02130E+02      0.00000E+00      2.98200E-02      5.56000E-03
      1.12330E+02      0.00000E+00      2.71200E-02      5.06000E-03
      1.22540E+02      0.00000E+00      2.78200E-02      5.61000E-03
      1.39650E+02      0.00000E+00      2.94500E-02      5.05000E-03
