# entry-subent-pointer  : S0135-014-0 
# EXFOR reaction        : ['28-NI-64', ['6-C-12,X'], '2-HE-3,,DA'] 
# incident energy       : 5.6000e+01 MeV 
# target                : Ni-64 
# product               : He-3 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : Zhang Li 
# institute             : (3CPRIMP): Institute of Modern Physics, Academy Sinica, Lanzhou 
# reference             : (J,PHE,10,583,1986) 
# year                  : 1986 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S01/S0135.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0135
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.66400E+01      0.00000E+00      2.78000E-03      0.00000E+00
      2.21200E+01      0.00000E+00      2.34000E-03      0.00000E+00
      2.83000E+01      0.00000E+00      1.75000E-03      3.20000E-04
      3.39600E+01      0.00000E+00      1.51000E-03      0.00000E+00
      3.99600E+01      0.00000E+00      1.39000E-03      0.00000E+00
      4.56200E+01      0.00000E+00      8.70000E-04      1.60000E-04
      5.09200E+01      0.00000E+00      9.10000E-04      0.00000E+00
      5.74600E+01      0.00000E+00      7.40000E-04      0.00000E+00
      6.17000E+01      0.00000E+00      6.50000E-04      0.00000E+00
      7.15900E+01      0.00000E+00      7.00000E-04      1.30000E-04
      8.39600E+01      0.00000E+00      4.80000E-04      0.00000E+00
      9.45600E+01      0.00000E+00      4.40000E-04      9.00000E-05
