# entry-subent-pointer  : S0135-011-0 
# EXFOR reaction        : ['28-NI-64', ['6-C-12,X'], '1-H-2,,DA'] 
# incident energy       : 6.90e+01 MeV 
# target                : Ni-64 
# product               : H-2 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : Zhang Li 
# institute             : (3CPRIMP): Institute of Modern Physics, Academy Sinica, Lanzhou 
# reference             : (J,PHE,10,583,1986) 
# year                  : 1986 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/S01/S0135.x4 
# nds                   : https://nds.iaea.org/EXFOR/S0135
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.79300E+01      0.00000E+00      8.67000E-03      1.42000E-03
      2.39800E+01      0.00000E+00      8.40000E-03      9.00000E-04
      2.96800E+01      0.00000E+00      6.90000E-03      1.24000E-03
      3.57300E+01      0.00000E+00      6.48000E-03      1.16000E-03
      4.12700E+01      0.00000E+00      6.48000E-03      1.16000E-03
      4.62800E+01      0.00000E+00      5.78000E-03      9.10000E-04
      5.26800E+01      0.00000E+00      5.22000E-03      9.40000E-04
      5.83900E+01      0.00000E+00      4.21000E-03      7.20000E-04
      6.89300E+01      0.00000E+00      4.13000E-03      6.20000E-04
      7.94800E+01      0.00000E+00      3.64000E-03      5.40000E-04
      9.00300E+01      0.00000E+00      3.15000E-03      5.20000E-04
      1.01100E+02      0.00000E+00      3.15000E-03      5.40000E-04
      1.30320E+02      0.00000E+00      3.19000E-03      5.20000E-04
