# entry-subent-pointer  : E1407--01-1-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 1.47e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 2.59e+00 MeV 
# MF-MT number          : 4 - ['81'] 
# first author          : Y.Awaya 
# institute             : (2JPNJCL): Cyclotron Laboratory , Institute of Physics & Chem. Research, Wakou 
# reference             : (J,JPJ,33,881,72) 
# year                  : 1972 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1407.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1407
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.53900E+01      0.00000E+00      1.66600E-04              NAN
      3.97200E+01      0.00000E+00      1.17600E-04              NAN
      4.50600E+01      0.00000E+00      1.33700E-04              NAN
      5.09800E+01      0.00000E+00      1.33000E-04              NAN
      5.63900E+01      0.00000E+00      1.14000E-04              NAN
      6.20300E+01      0.00000E+00      1.09000E-04              NAN
      6.76300E+01      0.00000E+00      9.11200E-05              NAN
      7.28300E+01      0.00000E+00      6.89600E-05              NAN
      7.79500E+01      0.00000E+00      5.85000E-05              NAN
      8.21300E+01      0.00000E+00      5.98800E-05              NAN
      8.59000E+01      0.00000E+00      4.75700E-05              NAN
      1.05500E+02      0.00000E+00      3.79100E-05              NAN
      1.10900E+02      0.00000E+00      5.28400E-05              NAN
      1.16400E+02      0.00000E+00      3.90200E-05              NAN
      1.23500E+02      0.00000E+00      4.10400E-05              NAN
      1.28300E+02      0.00000E+00      4.16200E-05              NAN
