# entry-subent-pointer  : O0585-008-0 
# EXFOR reaction        : ['30-ZN-68', ['P,INL'], '30-ZN-68,PAR,DA'] 
# incident energy       : 3.0500e+01 MeV 
# target                : Zn-68 
# product               : Zn-68 
# level energy          : 1.0770e+00 MeV 
# MF-MT number          : 4 - 601 
# first author          : W.H.Tait 
# institute             : (2UK UK ): United Kingdom 
# reference             : (J,NP/A,203,193,1973) 
# year                  : 1973 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0585.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0585
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.18000E+01      6.00000E-01      1.62000E-02      4.86000E-04
      1.42000E+01      6.00000E-01      1.46000E-02      4.38000E-04
      1.54000E+01      6.00000E-01      1.34000E-02      4.02000E-04
      1.78000E+01      6.00000E-01      1.29000E-02      3.87000E-04
      1.94000E+01      6.00000E-01      1.29000E-02      3.87000E-04
      2.18000E+01      6.00000E-01      1.24000E-02      3.72000E-04
      2.42000E+01      6.00000E-01      1.19000E-02      3.57000E-04
      2.58000E+01      6.00000E-01      1.19000E-02      3.57000E-04
      2.78000E+01      6.00000E-01      1.05000E-02      3.15000E-04
      2.94000E+01      6.00000E-01      9.87000E-03      2.96100E-04
      3.18000E+01      6.00000E-01      8.51000E-03      2.55300E-04
      3.31000E+01      6.00000E-01      7.32000E-03      2.19600E-04
      3.55000E+01      6.00000E-01      6.04000E-03      1.81200E-04
      3.80000E+01      6.00000E-01      5.21000E-03      1.56300E-04
      4.00000E+01      6.00000E-01      4.58000E-03      1.37400E-04
      4.12000E+01      6.00000E-01      3.86000E-03      1.15800E-04
      4.40000E+01      6.00000E-01      3.88000E-03      1.16400E-04
      4.57000E+01      6.00000E-01      3.26000E-03      9.78000E-05
      4.73000E+01      6.00000E-01      3.27000E-03      9.81000E-05
      4.77000E+01      6.00000E-01      3.14000E-03      9.42000E-05
      5.04000E+01      6.00000E-01      3.15000E-03      9.45000E-05
      5.28000E+01      6.00000E-01      3.09000E-03      9.27000E-05
      5.48000E+01      6.00000E-01      2.97000E-03      8.91000E-05
      5.64000E+01      6.00000E-01      2.79000E-03      8.37000E-05
      5.84000E+01      6.00000E-01      2.51000E-03      7.53000E-05
      6.01000E+01      6.00000E-01      2.26000E-03      6.78000E-05
      6.21000E+01      6.00000E-01      1.74000E-03      5.22000E-05
      6.46000E+01      6.00000E-01      1.35000E-03      4.05000E-05
      6.71000E+01      6.00000E-01      1.07000E-03      3.21000E-05
      6.87000E+01      6.00000E-01      9.58000E-04      2.87400E-05
      7.00000E+01      6.00000E-01      8.61000E-04      2.58300E-05
      7.23000E+01      6.00000E-01      8.64000E-04      2.59200E-05
      7.47000E+01      6.00000E-01      9.06000E-04      2.71800E-05
      7.66000E+01      6.00000E-01      9.70000E-04      2.91000E-05
      7.82000E+01      6.00000E-01      9.90000E-04      2.97000E-05
      7.98000E+01      6.00000E-01      1.00000E-03      3.00000E-05
      8.26000E+01      6.00000E-01      1.00000E-03      3.00000E-05
      8.49000E+01      6.00000E-01      9.62000E-04      2.88600E-05
      8.70000E+01      6.00000E-01      8.84000E-04      2.65200E-05
      8.90000E+01      6.00000E-01      8.13000E-04      2.43900E-05
      9.10000E+01      6.00000E-01      7.00000E-04      2.10000E-05
      9.31000E+01      6.00000E-01      5.90000E-04      1.77000E-05
      9.47000E+01      6.00000E-01      5.19000E-04      1.55700E-05
      9.71000E+01      6.00000E-01      4.68000E-04      1.40400E-05
      9.87000E+01      6.00000E-01      4.11000E-04      1.23300E-05
      1.02700E+02      6.00000E-01      3.71000E-04      1.11300E-05
      1.06300E+02      6.00000E-01      3.65000E-04      1.09500E-05
      1.10300E+02      6.00000E-01      3.68000E-04      1.10400E-05
      1.12600E+02      6.00000E-01      3.77000E-04      1.13100E-05
      1.17400E+02      6.00000E-01      3.33000E-04      9.99000E-06
      1.20600E+02      6.00000E-01      3.21000E-04      9.63000E-06
      1.25000E+02      6.00000E-01      2.77000E-04      8.31000E-06
      1.28600E+02      6.00000E-01      2.50000E-04      7.50000E-06
      1.32600E+02      6.00000E-01      2.12000E-04      6.36000E-06
      1.36300E+02      6.00000E-01      1.68000E-04      5.04000E-06
      1.40300E+02      6.00000E-01      1.48000E-04      4.44000E-06
      1.45000E+02      6.00000E-01      1.74000E-04      5.22000E-06
      1.49300E+02      6.00000E-01      2.08000E-04      6.24000E-06
      1.54800E+02      6.00000E-01      1.88000E-04      5.64000E-06
