# entry-subent-pointer  : 10701-003-0 
# EXFOR reaction        : (3-LI-6(N,TOT),,SIG) 
# incident energy       : 1.1880e-01 MeV - 3.4790e-01 MeV 
# target                : Li-6 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Smith 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (R,ANL-NDM-29,197706) 
# year                  : 1977 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10701.x4 
# nds                   : https://nds.iaea.org/EXFOR/10701
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.1880E-01        0.0000E+00        1.5080E+00        4.0750E-01
        1.1980E-01        0.0000E+00        1.7740E+00        4.1130E-01
        1.2100E-01        0.0000E+00        1.0370E+00        3.9670E-01
        1.2200E-01        0.0000E+00        7.7080E-01        3.8510E-01
        1.2330E-01        0.0000E+00        1.5030E+00        3.8860E-01
        1.2440E-01        0.0000E+00        1.6280E+00        3.6820E-01
        1.2560E-01        0.0000E+00        1.4980E+00        3.6930E-01
        1.2670E-01        0.0000E+00        1.7920E+00        3.6670E-01
        1.2790E-01        0.0000E+00        1.2440E+00        3.6220E-01
        1.2920E-01        0.0000E+00        1.8320E+00        3.5810E-01
        1.3030E-01        0.0000E+00        1.1860E+00        3.4450E-01
        1.3160E-01        0.0000E+00        1.0630E+00        3.4260E-01
        1.3280E-01        0.0000E+00        1.8920E+00        3.3560E-01
        1.3410E-01        0.0000E+00        1.9360E+00        3.2740E-01
        1.3550E-01        0.0000E+00        1.7630E+00        3.2620E-01
        1.3680E-01        0.0000E+00        1.6770E+00        3.2000E-01
        1.3820E-01        0.0000E+00        2.0890E+00        3.1230E-01
        1.3940E-01        0.0000E+00        1.4670E+00        3.1280E-01
        1.4080E-01        0.0000E+00        2.1740E+00        3.1100E-01
        1.4230E-01        0.0000E+00        1.4960E+00        3.1020E-01
        1.4360E-01        0.0000E+00        2.6590E+00        3.0430E-01
        1.4510E-01        0.0000E+00        1.6960E+00        2.9580E-01
        1.4650E-01        0.0000E+00        1.8940E+00        2.9200E-01
        1.4800E-01        0.0000E+00        2.6000E+00        2.8370E-01
        1.4950E-01        0.0000E+00        2.5380E+00        2.8140E-01
        1.5110E-01        0.0000E+00        2.2080E+00        2.7500E-01
        1.5260E-01        0.0000E+00        2.3560E+00        2.6880E-01
        1.5410E-01        0.0000E+00        1.7190E+00        2.6620E-01
        1.5570E-01        0.0000E+00        2.3220E+00        2.6380E-01
        1.5740E-01        0.0000E+00        2.7880E+00        2.5970E-01
        1.5910E-01        0.0000E+00        2.0890E+00        2.5520E-01
        1.6080E-01        0.0000E+00        2.7840E+00        2.5350E-01
        1.6250E-01        0.0000E+00        3.0230E+00        2.5090E-01
        1.6410E-01        0.0000E+00        2.5740E+00        2.4790E-01
        1.6590E-01        0.0000E+00        2.6600E+00        2.4680E-01
        1.6770E-01        0.0000E+00        2.8490E+00        2.4260E-01
        1.6960E-01        0.0000E+00        2.9970E+00        2.4330E-01
        1.7140E-01        0.0000E+00        3.2070E+00        2.4140E-01
        1.7320E-01        0.0000E+00        3.0920E+00        2.3680E-01
        1.7510E-01        0.0000E+00        3.4440E+00        2.3390E-01
        1.7710E-01        0.0000E+00        3.6810E+00        2.3240E-01
        1.7900E-01        0.0000E+00        3.9390E+00        2.2960E-01
        1.8110E-01        0.0000E+00        3.9630E+00        2.2970E-01
        1.8310E-01        0.0000E+00        3.8760E+00        2.2740E-01
        1.8520E-01        0.0000E+00        4.3960E+00        2.2670E-01
        1.8730E-01        0.0000E+00        4.4170E+00        2.2770E-01
        1.8940E-01        0.0000E+00        4.5750E+00        2.2730E-01
        1.9160E-01        0.0000E+00        4.7580E+00        2.2530E-01
        1.9380E-01        0.0000E+00        5.3380E+00        2.2390E-01
        1.9610E-01        0.0000E+00        5.0700E+00        2.2080E-01
        1.9840E-01        0.0000E+00        5.7920E+00        2.2150E-01
        2.0070E-01        0.0000E+00        6.0070E+00        2.2170E-01
        2.0310E-01        0.0000E+00        6.3620E+00        2.2080E-01
        2.0550E-01        0.0000E+00        6.9910E+00        2.2150E-01
        2.0790E-01        0.0000E+00        6.7010E+00        2.1920E-01
        2.1050E-01        0.0000E+00        7.4950E+00        2.1980E-01
        2.1300E-01        0.0000E+00        7.8540E+00        2.2030E-01
        2.1560E-01        0.0000E+00        7.9290E+00        2.2100E-01
        2.1820E-01        0.0000E+00        8.2680E+00        2.1990E-01
        2.2100E-01        0.0000E+00        8.9840E+00        2.2150E-01
        2.2380E-01        0.0000E+00        9.8250E+00        2.2480E-01
        2.2650E-01        0.0000E+00        9.6570E+00        2.2490E-01
        2.2940E-01        0.0000E+00        1.0440E+01        2.2590E-01
        2.3230E-01        0.0000E+00        1.0370E+01        2.2630E-01
        2.3530E-01        0.0000E+00        1.0560E+01        2.2630E-01
        2.3820E-01        0.0000E+00        1.1080E+01        2.2620E-01
        2.4130E-01        0.0000E+00        1.1270E+01        2.2590E-01
        2.4440E-01        0.0000E+00        1.1340E+01        2.2340E-01
        2.4770E-01        0.0000E+00        1.1100E+01        2.2430E-01
        2.5090E-01        0.0000E+00        1.0970E+01        2.2050E-01
        2.5420E-01        0.0000E+00        1.0880E+01        2.1890E-01
        2.5770E-01        0.0000E+00        1.0290E+01        2.1410E-01
        2.6110E-01        0.0000E+00        9.9890E+00        2.1170E-01
        2.6460E-01        0.0000E+00        9.9230E+00        2.0750E-01
        2.6820E-01        0.0000E+00        9.1260E+00        2.0210E-01
        2.7190E-01        0.0000E+00        8.8500E+00        2.0140E-01
        2.7560E-01        0.0000E+00        8.3030E+00        1.9630E-01
        2.7950E-01        0.0000E+00        7.8890E+00        1.9420E-01
        2.8340E-01        0.0000E+00        7.7420E+00        1.9040E-01
        2.8730E-01        0.0000E+00        6.7800E+00        1.8750E-01
        2.9150E-01        0.0000E+00        6.5160E+00        1.8400E-01
        2.9560E-01        0.0000E+00        6.4710E+00        1.7990E-01
        2.9990E-01        0.0000E+00        5.9420E+00        1.7850E-01
        3.0420E-01        0.0000E+00        5.4270E+00        1.7400E-01
        3.0870E-01        0.0000E+00        5.3300E+00        1.6990E-01
        3.1310E-01        0.0000E+00        5.1530E+00        1.6880E-01
        3.1780E-01        0.0000E+00        5.3480E+00        1.6500E-01
        3.2240E-01        0.0000E+00        4.4160E+00        1.5990E-01
        3.2740E-01        0.0000E+00        4.5350E+00        1.5700E-01
        3.3240E-01        0.0000E+00        4.1080E+00        1.5030E-01
        3.3730E-01        0.0000E+00        3.9940E+00        1.4490E-01
        3.4260E-01        0.0000E+00        3.6710E+00        1.3770E-01
        3.4790E-01        0.0000E+00        3.7910E+00        1.3170E-01
