# entry-subent-pointer  : D4336-008-0 
# EXFOR reaction        : (79-AU-197(D,P)79-AU-198-M,,SIG) 
# incident energy       : 1.2000e+01 MeV - 4.9500e+01 MeV 
# target                : Au-197 
# product               : Au-198-M 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,362,116,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4336.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4336
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2000E+01        1.0000E+00        6.0000E-04        6.0000E-05
        1.5900E+01        9.0000E-01        2.7000E-03        3.0000E-04
        1.7700E+01        9.0000E-01        2.9000E-03        3.0000E-04
        2.0500E+01        8.0000E-01        4.0000E-03        4.0000E-04
        2.3000E+01        8.0000E-01        4.2000E-03        4.0000E-04
        2.5400E+01        7.0000E-01        4.0000E-03        4.0000E-04
        2.7600E+01        7.0000E-01        3.2000E-03        3.0000E-04
        2.9600E+01        7.0000E-01        3.7000E-03        4.0000E-04
        3.1600E+01        6.0000E-01        3.7000E-03        4.0000E-04
        3.3500E+01        6.0000E-01        3.3000E-03        3.0000E-04
        3.5300E+01        6.0000E-01        3.4000E-03        3.0000E-04
        3.7400E+01        5.0000E-01        1.2000E-03        1.0000E-04
        3.9600E+01        5.0000E-01        2.8000E-03        3.0000E-04
        4.1700E+01        4.0000E-01        3.6000E-03        4.0000E-04
        4.3700E+01        4.0000E-01        2.4000E-03        2.0000E-04
        4.5700E+01        4.0000E-01        3.9000E-03        4.0000E-04
        4.7600E+01        3.0000E-01        2.1000E-03        2.0000E-04
        4.9500E+01        3.0000E-01        2.6000E-03        3.0000E-04
