# entry-subent-pointer  : 20908--00-9-0 
# EXFOR reaction        : ['5-B-10', ['N,ABS'], ',,SIG,,AV,DERIV'] 
# incident energy       : 7.60e-05 MeV - 2.67e-02 MeV 
# target                : B-10 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 27 
# first author          : K.M.Diment 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (R,AERE-R-5224,,6702) 
# year                  : 1967 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/209/20908.x4 
# nds                   : https://nds.iaea.org/EXFOR/20908
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.60000E-05      5.00000E-06      6.87200E+01      1.73000E+00
      8.50000E-05      5.00000E-06      6.66200E+01      1.35000E+00
      9.50000E-05      5.00000E-06      6.29000E+01      1.22000E+00
      1.06000E-04      5.00000E-06      5.92500E+01      1.02000E+00
      1.20000E-04      5.00000E-06      5.53000E+01      8.70000E-01
      1.34000E-04      5.00000E-06      5.25000E+01      7.80000E-01
      1.51000E-04      5.00000E-06      4.97500E+01      6.90000E-01
      1.69000E-04      5.00000E-06      4.82700E+01      6.60000E-01
      1.89000E-04      5.00000E-06      4.37600E+01      5.40000E-01
      2.12000E-04      5.00000E-06      4.15300E+01      4.90000E-01
      2.38000E-04      5.00000E-06      4.00900E+01      4.70000E-01
      2.67000E-04      5.00000E-06      3.70600E+01      4.20000E-01
      3.00000E-04      5.00000E-06      3.36000E+01      3.90000E-01
      3.36000E-04      5.00000E-06      3.57400E+01      3.60000E-01
      3.77000E-04      5.00000E-06      3.14900E+01      3.30000E-01
      4.23000E-04      5.00000E-06      2.97500E+01      3.10000E-01
      4.74000E-04      5.00000E-06      2.79400E+01      2.90000E-01
      5.32000E-04      5.00000E-06      2.64600E+01      2.70000E-01
      5.97000E-04      5.00000E-06      2.46100E+01      2.60000E-01
      6.70000E-04      5.00000E-06      2.36000E+01      2.50000E-01
      7.52000E-04      5.00000E-06      2.26700E+01      2.40000E-01
      8.44000E-04      5.00000E-06      2.12500E+01      2.30000E-01
      9.46000E-04      5.00000E-06      1.97800E+01      2.20000E-01
      1.06000E-03      5.00000E-05      1.85400E+01      2.20000E-01
      1.19000E-03      5.00000E-05      1.80500E+01      2.10000E-01
      1.34000E-03      5.00000E-05      1.66100E+01      2.00000E-01
      1.50000E-03      5.00000E-05      1.59800E+01      2.00000E-01
      1.68000E-03      5.00000E-05      1.50100E+01      2.00000E-01
      1.89000E-03      5.00000E-05      1.39400E+01      2.00000E-01
      2.12000E-03      5.00000E-05      1.28700E+01      2.00000E-01
      2.38800E-03      5.00000E-06      1.23400E+01      2.00000E-01
      2.67000E-03      5.00000E-05      1.16500E+01      1.90000E-01
      3.00000E-03      5.00000E-05      1.11300E+01      1.90000E-01
      3.36000E-03      5.00000E-05      1.02600E+01      1.80000E-01
      3.77000E-03      5.00000E-05      9.70000E+00      1.80000E-01
      4.23000E-03      5.00000E-05      9.29000E+00      1.80000E-01
      4.74000E-03      5.00000E-05      8.92000E+00      1.80000E-01
      5.32000E-03      5.00000E-05      8.49000E+00      1.80000E-01
      5.97000E-03      5.00000E-05      7.98000E+00      1.90000E-01
      6.70000E-03      5.00000E-05      7.53000E+00      1.80000E-01
      7.52000E-03      5.00000E-05      7.18000E+00      1.80000E-01
      8.44000E-03      5.00000E-05      6.85000E+00      1.80000E-01
      9.47000E-03      5.00000E-05      6.19000E+00      1.80000E-01
      1.06000E-02      5.00000E-04      5.75000E+00      1.70000E-01
      1.19000E-02      5.00000E-04      5.70000E+00      1.60000E-01
      1.34000E-02      5.00000E-04      4.87000E+00      1.60000E-01
      1.50000E-02      5.00000E-04      4.67000E+00      1.50000E-01
      1.69000E-02      5.00000E-04      4.56000E+00      1.40000E-01
      1.89000E-02      5.00000E-04      4.08000E+00      1.40000E-01
      2.12000E-02      5.00000E-04      3.96000E+00      1.40000E-01
      2.38000E-02      5.00000E-04      3.73000E+00      1.20000E-01
      2.67000E-02      5.00000E-04      3.65000E+00      1.40000E-01
