# entry-subent-pointer  : 41487-005-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], ',,SIG'] 
# incident energy       : 5.77e-01 MeV - 1.96e+02 MeV 
# target                : Am-243 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : A.B.Laptev 
# institute             : (4RUSLIN): Peterburgskiy Institute Yad.Fiz.,Russ.Ak.Nauk., Gatchina 
# reference             : (C,2007SANIB,,462,2007) 
# year                  : 2007 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41487.x4 
# nds                   : https://nds.iaea.org/EXFOR/41487
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.77170E-01      0.00000E+00      9.11200E-02      0.00000E+00
      5.87410E-01      0.00000E+00      7.67900E-02      0.00000E+00
      5.97940E-01      0.00000E+00      7.39500E-02      0.00000E+00
      6.08740E-01      0.00000E+00      1.13850E-01      0.00000E+00
      6.19850E-01      0.00000E+00      1.08910E-01      0.00000E+00
      6.31260E-01      0.00000E+00      1.15350E-01      0.00000E+00
      6.42990E-01      0.00000E+00      1.60950E-01      0.00000E+00
      6.55050E-01      0.00000E+00      2.88500E-02      0.00000E+00
      6.67450E-01      0.00000E+00      1.66820E-01      0.00000E+00
      6.80210E-01      0.00000E+00      1.75550E-01      0.00000E+00
      6.93340E-01      0.00000E+00      1.81600E-01      0.00000E+00
      7.06850E-01      0.00000E+00      2.16510E-01      0.00000E+00
      7.20760E-01      0.00000E+00      2.48790E-01      0.00000E+00
      7.35080E-01      0.00000E+00      2.92740E-01      0.00000E+00
      7.49840E-01      0.00000E+00      2.61330E-01      0.00000E+00
      7.65040E-01      0.00000E+00      3.44140E-01      0.00000E+00
      7.80720E-01      0.00000E+00      3.97840E-01      0.00000E+00
      7.96880E-01      0.00000E+00      4.45540E-01      0.00000E+00
      8.13540E-01      0.00000E+00      4.47150E-01      0.00000E+00
      8.30740E-01      0.00000E+00      5.07060E-01      0.00000E+00
      8.48480E-01      0.00000E+00      5.68560E-01      0.00000E+00
      8.66810E-01      0.00000E+00      6.28600E-01      0.00000E+00
      8.85730E-01      0.00000E+00      7.92230E-01      0.00000E+00
      9.05280E-01      0.00000E+00      7.90000E-01      0.00000E+00
      9.25480E-01      0.00000E+00      9.44240E-01      0.00000E+00
      9.46370E-01      0.00000E+00      1.04631E+00      0.00000E+00
      9.67970E-01      0.00000E+00      1.13191E+00      0.00000E+00
      9.90320E-01      0.00000E+00      1.22391E+00      0.00000E+00
      1.01350E+00      0.00000E+00      1.34592E+00      0.00000E+00
      1.03740E+00      0.00000E+00      1.42045E+00      0.00000E+00
      1.06220E+00      0.00000E+00      1.51196E+00      0.00000E+00
      1.08790E+00      0.00000E+00      1.48508E+00      0.00000E+00
      1.11460E+00      0.00000E+00      1.61064E+00      0.00000E+00
      1.14230E+00      0.00000E+00      1.65416E+00      0.00000E+00
      1.17100E+00      0.00000E+00      1.65217E+00      0.00000E+00
      1.20080E+00      0.00000E+00      1.69890E+00      0.00000E+00
      1.23170E+00      0.00000E+00      1.77193E+00      0.00000E+00
      1.26390E+00      0.00000E+00      1.66502E+00      0.00000E+00
      1.29730E+00      0.00000E+00      1.66947E+00      0.00000E+00
      1.33210E+00      0.00000E+00      1.72305E+00      0.00000E+00
