# entry-subent-pointer  : 23148-003-0 
# EXFOR reaction        : ['95-AM-243', ['N,F'], ',,SIG,,AV'] 
# incident energy       : 5.31e-01 MeV - 1.89e+01 MeV 
# target                : Am-243 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : F.Belloni 
# institute             : (2SPNPCM): Centro para Invest. Energ., Medio. y Tecnol. (CIEMAT) 
# reference             : (C,2010KRAKOW,,113,2010) 
# year                  : 2010 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/231/23148.x4 
# nds                   : https://nds.iaea.org/EXFOR/23148
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.31500E-01      0.00000E+00      8.94000E-02      7.00000E-03
      5.96500E-01      0.00000E+00      1.10000E-01      8.00000E-03
      6.69500E-01      0.00000E+00      1.80000E-01      1.00000E-02
      7.51000E-01      0.00000E+00      2.70000E-01      1.00000E-02
      8.42500E-01      0.00000E+00      4.80000E-01      2.00000E-02
      9.45500E-01      0.00000E+00      8.80000E-01      3.00000E-02
      1.06000E+00      0.00000E+00      1.25000E+00      4.00000E-02
      1.19000E+00      0.00000E+00      1.38000E+00      5.00000E-02
      1.33500E+00      0.00000E+00      1.44000E+00      5.00000E-02
      1.49500E+00      0.00000E+00      1.52000E+00      5.00000E-02
      1.68000E+00      0.00000E+00      1.46000E+00      5.00000E-02
      1.89000E+00      0.00000E+00      1.44000E+00      5.00000E-02
      2.12000E+00      0.00000E+00      1.45000E+00      5.00000E-02
      2.37500E+00      0.00000E+00      1.46000E+00      5.00000E-02
      2.66500E+00      0.00000E+00      1.46000E+00      5.00000E-02
      2.99000E+00      0.00000E+00      1.49000E+00      5.00000E-02
      3.35500E+00      0.00000E+00      1.52000E+00      6.00000E-02
      3.76500E+00      0.00000E+00      1.49000E+00      6.00000E-02
      4.22500E+00      0.00000E+00      1.45000E+00      6.00000E-02
      4.74000E+00      0.00000E+00      1.49000E+00      6.00000E-02
      5.31500E+00      0.00000E+00      1.50000E+00      6.00000E-02
      5.96500E+00      0.00000E+00      1.68000E+00      7.00000E-02
      6.69500E+00      0.00000E+00      2.05000E+00      9.00000E-02
      7.51000E+00      0.00000E+00      2.31000E+00      9.00000E-02
      8.42500E+00      0.00000E+00      2.19000E+00      9.00000E-02
      9.45500E+00      0.00000E+00      2.09000E+00      9.00000E-02
      1.06100E+01      0.00000E+00      2.18000E+00      9.00000E-02
      1.19050E+01      0.00000E+00      2.20000E+00      1.00000E-01
      1.33600E+01      0.00000E+00      2.46000E+00      1.00000E-01
      1.49900E+01      0.00000E+00      2.46000E+00      1.00000E-01
      1.68150E+01      0.00000E+00      2.15000E+00      1.00000E-01
      1.88650E+01      0.00000E+00      2.33000E+00      1.00000E-01
