# entry-subent-pointer  : 10417-006-0 
# EXFOR reaction        : (13-AL-27(N,P)12-MG-27,,SIG) 
# incident energy       : 2.4400e+00 MeV - 1.4100e+01 MeV 
# target                : Al-27 
# product               : Mg-27 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Grundl 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NSE,30,39,196710) 
# year                  : 1967 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10417.x4 
# nds                   : https://nds.iaea.org/EXFOR/10417
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.4400E+00        0.0000E+00        2.2000E-05        3.3000E-06
        2.7500E+00        0.0000E+00        3.6000E-04        1.8000E-05
        3.3500E+00        0.0000E+00        4.7000E-03        1.8800E-04
        3.9500E+00        0.0000E+00        6.6000E-03        3.3000E-04
        4.2100E+00        0.0000E+00        9.3000E-03        2.7900E-04
        4.9100E+00        0.0000E+00        2.4800E-02        1.2400E-03
        5.9500E+00        0.0000E+00        4.6700E-02        2.8020E-03
        6.9700E+00        0.0000E+00        6.5500E-02        4.5850E-03
        7.5000E+00        0.0000E+00        7.6500E-02        3.8250E-03
        8.0700E+00        0.0000E+00        8.1000E-02        4.0500E-03
        1.0000E+01        0.0000E+00        9.9300E-02        5.9580E-03
        1.4100E+01        0.0000E+00        8.9000E-02        5.3400E-03
