# entry-subent-pointer  : D4309--00-7-0 
# EXFOR reaction        : ['32-GE-0', ['D,X'], '33-AS-76,,SIG'] 
# incident energy       : 4.80e+00 MeV - 4.99e+01 MeV 
# target                : Ge-0 
# product               : As-76 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : S.Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,336,81,2014) 
# year                  : 2014 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4309.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4309
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.99000E+01      2.00000E-01      4.70000E-03      8.00000E-04
      4.76000E+01      2.00000E-01      4.30000E-03      9.00000E-04
      4.53000E+01      2.00000E-01      5.90000E-03      1.10000E-03
      4.37000E+01      3.00000E-01      8.20000E-03      1.20000E-03
      4.26000E+01      3.00000E-01      5.20000E-03      1.10000E-03
      4.15000E+01      3.00000E-01      8.90000E-03      1.30000E-03
      4.03000E+01      3.00000E-01      4.80000E-03      1.00000E-03
      3.91000E+01      4.00000E-01      5.40000E-03      1.10000E-03
      3.79000E+01      4.00000E-01      7.60000E-03      1.20000E-03
      3.67000E+01      5.00000E-01      8.00000E-03      1.30000E-03
      3.54000E+01      5.00000E-01      5.50000E-03      1.00000E-03
      3.41000E+01      5.00000E-01      6.00000E-03      1.10000E-03
      3.27000E+01      6.00000E-01      7.90000E-03      1.20000E-03
      3.13000E+01      6.00000E-01      9.20000E-03      1.30000E-03
      2.99000E+01      7.00000E-01      1.09000E-02      1.40000E-03
      2.84000E+01      8.00000E-01      1.10000E-02      1.60000E-03
      2.68000E+01      8.00000E-01      1.56000E-02      2.00000E-03
      2.52000E+01      9.00000E-01      1.95000E-02      2.40000E-03
      2.34000E+01      1.00000E+00      1.87000E-02      2.30000E-03
      2.16000E+01      1.10000E+00      2.18000E-02      2.70000E-03
      1.96000E+01      1.20000E+00      3.06000E-02      3.60000E-03
      1.75000E+01      1.30000E+00      4.23000E-02      4.90000E-03
      1.51000E+01      1.40000E+00      6.40000E-02      6.90000E-03
      1.25000E+01      1.60000E+00      5.93000E-02      6.80000E-03
      9.30000E+00      1.70000E+00      3.03000E-02      3.60000E-03
      4.80000E+00      1.90000E+00      3.50000E-03      5.00000E-04
