# entry-subent-pointer  : O1296--01-2-0 
# EXFOR reaction        : ['14-SI-0', ['P,X'], '1-H-3,,DE'] 
# incident energy       : 6.29e+01 MeV 
# target                : Si-0 
# product               : H-3 
# level energy          : 5.40e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : P.Demetriou 
# institute             : (2BLGLVN): Catholic University of Louvain, Louvain-la-Neuve 
# reference             : (J,PR/C,72,034607,2005) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O12/O1296.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1296
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.40000E+00      0.00000E+00      4.42000E-10      5.80000E-11
      6.60000E+00      0.00000E+00      4.17000E-10      5.50000E-11
      7.80000E+00      0.00000E+00      3.95000E-10      5.30000E-11
      9.00000E+00      0.00000E+00      3.88000E-10      5.30000E-11
      1.02000E+01      0.00000E+00      3.57000E-10      5.00000E-11
      1.14000E+01      0.00000E+00      3.24000E-10      4.70000E-11
      1.26000E+01      0.00000E+00      3.46000E-10      5.10000E-11
      1.38000E+01      0.00000E+00      3.26000E-10      5.10000E-11
      1.50000E+01      0.00000E+00      3.19000E-10      5.30000E-11
      1.62000E+01      0.00000E+00      3.02000E-10      5.00000E-11
      1.74000E+01      0.00000E+00      3.01000E-10      4.90000E-11
      1.86000E+01      0.00000E+00      3.00000E-10      5.00000E-11
      1.98000E+01      0.00000E+00      2.83000E-10      4.70000E-11
      2.10000E+01      0.00000E+00      2.72000E-10      4.80000E-11
      2.22000E+01      0.00000E+00      2.48000E-10      4.40000E-11
      2.34000E+01      0.00000E+00      2.39000E-10      4.60000E-11
      2.46000E+01      0.00000E+00      2.47000E-10      4.50000E-11
      2.58000E+01      0.00000E+00      2.43000E-10      4.60000E-11
      2.70000E+01      0.00000E+00      2.20000E-10      4.40000E-11
      2.82000E+01      0.00000E+00      2.22000E-10      4.40000E-11
      2.94000E+01      0.00000E+00      2.34000E-10      4.60000E-11
      3.06000E+01      0.00000E+00      1.97000E-10      4.10000E-11
      3.18000E+01      0.00000E+00      2.31000E-10      6.60000E-11
      3.30000E+01      0.00000E+00      1.76000E-10      5.30000E-11
      3.42000E+01      0.00000E+00      1.38000E-10      3.60000E-11
      3.54000E+01      0.00000E+00      1.38000E-10      3.30000E-11
      3.66000E+01      0.00000E+00      1.39000E-10      3.00000E-11
      3.78000E+01      0.00000E+00      1.32000E-10      3.70000E-11
      3.90000E+01      0.00000E+00      1.01000E-10      3.20000E-11
      4.02000E+01      0.00000E+00      1.35000E-10      4.30000E-11
      4.14000E+01      0.00000E+00      7.00000E-12      6.00000E-12
