# entry-subent-pointer  : C0842-003-0 
# EXFOR reaction        : ['20-CA-40', ['P,INL'], '20-CA-40,PAR,DA'] 
# incident energy       : 8.0000e+02 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : 5.8820e+00 MeV 
# MF-MT number          : 4 - 608 
# first author          : G.S.Blanpied 
# institute             : (1USASCA): University of South Carolina, Columbia, SC 
# reference             : (J,PR/C,37,1304,198803) 
# year                  : 1988 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C08/C0842.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0842
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.09800E+00      0.00000E+00      1.18000E-03      1.67000E-04
      6.62400E+00      0.00000E+00      1.11000E-03      1.67000E-04
      7.15000E+00      0.00000E+00      1.36000E-03      1.77000E-04
      7.81900E+00      0.00000E+00      2.41000E-03      1.85000E-04
      8.34400E+00      0.00000E+00      2.32000E-03      2.15000E-04
      1.17800E+01      0.00000E+00      6.53000E-04      7.31200E-05
      1.17800E+01      0.00000E+00      8.92000E-04      7.10200E-05
      1.23100E+01      0.00000E+00      8.73000E-04      7.73600E-05
      1.23100E+01      0.00000E+00      6.41000E-04      6.56900E-05
      1.28300E+01      0.00000E+00      7.25100E-05      4.46000E-04
      1.28300E+01      0.00000E+00      4.88000E-04      7.64900E-05
      1.29800E+01      0.00000E+00      5.23000E-04      3.30200E-05
      1.35000E+01      0.00000E+00      3.48000E-04      2.89400E-05
      1.40200E+01      0.00000E+00      3.21000E-04      2.64000E-05
      1.40200E+01      0.00000E+00      2.05000E-04      3.63800E-05
      1.45500E+01      0.00000E+00      4.22000E-04      5.15500E-05
      1.45500E+01      0.00000E+00      2.93000E-04      5.14700E-05
      1.46900E+01      0.00000E+00      3.95000E-04      1.85300E-05
      1.52200E+01      0.00000E+00      3.58000E-04      1.82800E-05
      1.57400E+01      0.00000E+00      2.86000E-04      1.66500E-05
      1.62600E+01      0.00000E+00      2.82000E-04      3.13400E-05
      1.64100E+01      0.00000E+00      2.92000E-04      1.33200E-05
      1.69300E+01      0.00000E+00      2.70000E-04      1.26600E-05
      1.74500E+01      0.00000E+00      1.92000E-04      1.07500E-05
      1.79800E+01      0.00000E+00      1.88000E-04      2.06900E-05
      1.81200E+01      0.00000E+00      1.73000E-04      7.61900E-06
      1.86400E+01      0.00000E+00      1.42000E-04      7.04000E-06
      1.91700E+01      0.00000E+00      1.05000E-04      5.92300E-06
      1.96900E+01      0.00000E+00      8.31800E-05      9.56300E-06
      1.98300E+01      0.00000E+00      7.62900E-05      4.35100E-06
      2.03500E+01      0.00000E+00      5.55600E-05      3.85200E-06
      2.08800E+01      0.00000E+00      4.68500E-05      3.46800E-06
      2.14000E+01      0.00000E+00      3.76400E-05      4.84000E-06
      2.15400E+01      0.00000E+00      3.63400E-05      2.01800E-06
      2.20600E+01      0.00000E+00      3.29900E-05      1.93400E-06
      2.32500E+01      0.00000E+00      2.70100E-05      1.50800E-06
      2.37700E+01      0.00000E+00      2.31000E-05      1.36900E-06
      2.42900E+01      0.00000E+00      2.34900E-05      1.38300E-06
      2.48100E+01      0.00000E+00      2.03600E-05      2.31000E-06
      2.49500E+01      0.00000E+00      1.39200E-05      8.80500E-07
      2.60000E+01      0.00000E+00      6.93400E-06      6.98400E-07
      2.65200E+01      0.00000E+00      7.38800E-06      9.56000E-07
      2.66600E+01      0.00000E+00      8.61000E-06      6.86300E-07
      2.71800E+01      0.00000E+00      6.78200E-06      6.29100E-07
      2.77000E+01      0.00000E+00      4.27700E-06      5.00800E-07
