# entry-subent-pointer  : C0506-009-2 
# EXFOR reaction        : (30-ZN-67(P,2N)31-GA-66,,SIG,,,RECOM) 
# incident energy       : 1.4000e+01 MeV - 2.9000e+01 MeV 
# target                : Zn-67 
# product               : Ga-66 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Szelecsenyi 
# institute             : (1USAMSM): Mount Sinai Medical Center, Miami Beach, FL 
# reference             : (J,ARI,49,1005,1998) 
# year                  : 1998 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C05/C0506.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0506
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.4000E+01        0.0000E+00        4.8500E-02        1.5500E-02
        1.4500E+01        0.0000E+00        8.3500E-02        1.5300E-02
        1.5000E+01        0.0000E+00        1.2200E-01        2.1000E-02
        1.5500E+01        0.0000E+00        1.6400E-01        2.1000E-02
        1.6000E+01        0.0000E+00        2.0800E-01        2.5000E-02
        1.6500E+01        0.0000E+00        2.5000E-01        2.5000E-02
        1.7000E+01        0.0000E+00        2.9100E-01        3.2000E-02
        1.7500E+01        0.0000E+00        3.2900E-01        3.7000E-02
        1.8000E+01        0.0000E+00        3.6300E-01        4.1000E-02
        1.8500E+01        0.0000E+00        3.9400E-01        4.2000E-02
        1.9000E+01        0.0000E+00        4.2000E-01        5.1000E-02
        1.9500E+01        0.0000E+00        4.4200E-01        4.4000E-02
        2.0000E+01        0.0000E+00        4.5900E-01        4.7000E-02
        2.0500E+01        0.0000E+00        4.7100E-01        5.7000E-02
        2.1000E+01        0.0000E+00        4.7700E-01        5.0000E-02
        2.1500E+01        0.0000E+00        4.7700E-01        8.7000E-02
        2.2000E+01        0.0000E+00        4.7200E-01        7.6000E-02
        2.2500E+01        0.0000E+00        4.6300E-01        4.7000E-02
        2.3000E+01        0.0000E+00        4.5100E-01        5.2000E-02
        2.3500E+01        0.0000E+00        4.3600E-01        6.0000E-02
        2.4000E+01        0.0000E+00        4.1900E-01        4.9000E-02
        2.4500E+01        0.0000E+00        4.0000E-01        8.6000E-02
        2.5000E+01        0.0000E+00        3.8000E-01        6.3000E-02
        2.5500E+01        0.0000E+00        3.5900E-01        1.0300E-01
        2.6000E+01        0.0000E+00        3.3800E-01        1.2600E-01
        2.6500E+01        0.0000E+00        3.1600E-01        1.1800E-01
        2.7000E+01        0.0000E+00        2.9200E-01        9.8000E-02
        2.7500E+01        0.0000E+00        2.6900E-01        9.7000E-02
        2.8000E+01        0.0000E+00        2.4500E-01        1.0600E-01
        2.8500E+01        0.0000E+00        2.2000E-01        4.9000E-02
        2.9000E+01        0.0000E+00        1.9600E-01        4.3000E-02
