# entry-subent-pointer  : 22993-002-0 
# EXFOR reaction        : (95-AM-243(N,F),,SIG) 
# incident energy       : 1.8410e+00 MeV - 7.3500e+00 MeV 
# target                : Am-243 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Kessedjian 
# institute             : (2FR BOR): Universite de Bordeaux 
# reference             : (J,PR/C,85,044613,2012) 
# year                  : 2012 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22993.x4 
# nds                   : https://nds.iaea.org/EXFOR/22993
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.8410E+00        1.0000E-01        1.5120E+00        3.9000E-02
        2.3610E+00        9.0000E-02        1.5810E+00        4.2000E-02
        2.8760E+00        8.5000E-02        1.6050E+00        4.2000E-02
        3.3870E+00        7.6000E-02        1.5460E+00        3.9000E-02
        3.5920E+00        1.9800E-01        1.5850E+00        7.3000E-02
        4.0700E+00        1.1700E-01        1.6000E+00        7.1000E-02
        4.7680E+00        7.4000E-02        1.5370E+00        6.5000E-02
        5.1220E+00        7.4000E-02        1.4990E+00        3.8000E-02
        5.7210E+00        5.9000E-02        1.5540E+00        3.9000E-02
        5.9970E+00        5.0000E-02        1.6360E+00        7.1000E-02
        6.2130E+00        4.2000E-02        1.8230E+00        8.0000E-02
        6.8240E+00        4.5000E-02        2.1850E+00        7.9000E-02
        7.3500E+00        4.2000E-02        2.3240E+00        6.1000E-02
