# entry-subent-pointer  : 10047-072-0 
# EXFOR reaction        : (68-ER-0(N,TOT),,SIG) 
# incident energy       : 2.2570e+00 MeV - 1.4946e+01 MeV 
# target                : Er-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2570E+00        5.9000E-02        7.0837E+00        2.8860E-01
        2.2700E+00        6.0000E-02        7.1518E+00        2.8520E-01
        2.2820E+00        6.0000E-02        6.9566E+00        3.0720E-01
        2.2950E+00        6.0000E-02        7.1374E+00        2.9590E-01
        2.3080E+00        6.1000E-02        6.6137E+00        2.8080E-01
        2.3210E+00        6.1000E-02        6.9767E+00        2.6390E-01
        2.3350E+00        6.2000E-02        7.1192E+00        2.7050E-01
        2.3490E+00        6.2000E-02        6.6591E+00        2.5410E-01
        2.3630E+00        6.3000E-02        6.7772E+00        2.6790E-01
        2.3770E+00        6.3000E-02        6.7582E+00        2.2850E-01
        2.3910E+00        6.4000E-02        6.8516E+00        2.3850E-01
        2.4050E+00        6.4000E-02        6.2342E+00        2.2930E-01
        2.4200E+00        6.5000E-02        6.9515E+00        2.5980E-01
        2.4340E+00        6.5000E-02        7.2165E+00        2.3570E-01
        2.4480E+00        6.6000E-02        6.4430E+00        2.1540E-01
        2.4640E+00        6.6000E-02        6.6071E+00        2.2180E-01
        2.4790E+00        6.7000E-02        6.6535E+00        2.3580E-01
        2.4940E+00        6.7000E-02        6.5623E+00        2.2180E-01
        2.5090E+00        6.8000E-02        7.1210E+00        2.3860E-01
        2.5240E+00        6.8000E-02        6.5105E+00        2.0830E-01
        2.5400E+00        6.9000E-02        6.6519E+00        2.2180E-01
        2.5550E+00        6.9000E-02        6.7767E+00        2.2310E-01
        2.5710E+00        7.0000E-02        6.5351E+00        2.0460E-01
        2.5870E+00        7.1000E-02        6.9019E+00        2.2820E-01
        2.6040E+00        7.1000E-02        6.9557E+00        2.0720E-01
        2.6200E+00        7.2000E-02        6.7629E+00        2.0830E-01
        2.6360E+00        7.2000E-02        6.6869E+00        2.0440E-01
        2.6510E+00        7.3000E-02        6.2821E+00        1.9380E-01
        2.6680E+00        7.4000E-02        6.5292E+00        1.9640E-01
        2.6850E+00        7.4000E-02        6.7039E+00        2.1240E-01
        2.7020E+00        7.5000E-02        6.6336E+00        1.9560E-01
        2.7200E+00        7.5000E-02        6.5727E+00        2.0150E-01
        2.7380E+00        7.6000E-02        6.6419E+00        2.0560E-01
        2.7560E+00        7.7000E-02        6.4035E+00        1.8860E-01
        2.7730E+00        7.7000E-02        6.5696E+00        1.8370E-01
        2.7900E+00        7.8000E-02        6.7682E+00        1.8780E-01
        2.8080E+00        7.9000E-02        6.4540E+00        1.8570E-01
        2.8260E+00        7.9000E-02        6.5700E+00        1.8540E-01
        2.8440E+00        8.0000E-02        6.9411E+00        1.9420E-01
        2.8620E+00        8.1000E-02        6.7151E+00        1.8550E-01
        2.8810E+00        8.1000E-02        6.4723E+00        1.7950E-01
