# entry-subent-pointer  : 10047-072-0 
# EXFOR reaction        : ['68-ER-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.2570e+00 MeV - 1.4946e+01 MeV 
# target                : Er-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.G.Foster Jr 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,PR/C,3,576,197102) 
# year                  : 1971 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10047.x4 
# nds                   : https://nds.iaea.org/EXFOR/10047
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.25700E+00      5.90000E-02      7.08370E+00      2.88600E-01
      2.27000E+00      6.00000E-02      7.15180E+00      2.85200E-01
      2.28200E+00      6.00000E-02      6.95660E+00      3.07200E-01
      2.29500E+00      6.00000E-02      7.13740E+00      2.95900E-01
      2.30800E+00      6.10000E-02      6.61370E+00      2.80800E-01
      2.32100E+00      6.10000E-02      6.97670E+00      2.63900E-01
      2.33500E+00      6.20000E-02      7.11920E+00      2.70500E-01
      2.34900E+00      6.20000E-02      6.65910E+00      2.54100E-01
      2.36300E+00      6.30000E-02      6.77720E+00      2.67900E-01
      2.37700E+00      6.30000E-02      6.75820E+00      2.28500E-01
      2.39100E+00      6.40000E-02      6.85160E+00      2.38500E-01
      2.40500E+00      6.40000E-02      6.23420E+00      2.29300E-01
      2.42000E+00      6.50000E-02      6.95150E+00      2.59800E-01
      2.43400E+00      6.50000E-02      7.21650E+00      2.35700E-01
      2.44800E+00      6.60000E-02      6.44300E+00      2.15400E-01
      2.46400E+00      6.60000E-02      6.60710E+00      2.21800E-01
      2.47900E+00      6.70000E-02      6.65350E+00      2.35800E-01
      2.49400E+00      6.70000E-02      6.56230E+00      2.21800E-01
      2.50900E+00      6.80000E-02      7.12100E+00      2.38600E-01
      2.52400E+00      6.80000E-02      6.51050E+00      2.08300E-01
      2.54000E+00      6.90000E-02      6.65190E+00      2.21800E-01
      2.55500E+00      6.90000E-02      6.77670E+00      2.23100E-01
      2.57100E+00      7.00000E-02      6.53510E+00      2.04600E-01
      2.58700E+00      7.10000E-02      6.90190E+00      2.28200E-01
      2.60400E+00      7.10000E-02      6.95570E+00      2.07200E-01
      2.62000E+00      7.20000E-02      6.76290E+00      2.08300E-01
      2.63600E+00      7.20000E-02      6.68690E+00      2.04400E-01
      2.65100E+00      7.30000E-02      6.28210E+00      1.93800E-01
      2.66800E+00      7.40000E-02      6.52920E+00      1.96400E-01
      2.68500E+00      7.40000E-02      6.70390E+00      2.12400E-01
      2.70200E+00      7.50000E-02      6.63360E+00      1.95600E-01
      2.72000E+00      7.50000E-02      6.57270E+00      2.01500E-01
      2.73800E+00      7.60000E-02      6.64190E+00      2.05600E-01
