# entry-subent-pointer  : A0654-010-0 
# EXFOR reaction        : (44-RU-0(P,X)45-RH-101-G,,SIG,,FCT) 
# incident energy       : 1.7600e+00 MeV - 3.2470e+00 MeV 
# target                : Ru-0 
# product               : Rh-101-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Bork 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,58,524,1998) 
# year                  : 1998 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A06/A0654.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0654
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.7600E+00        1.5000E-02        5.4200E-06        1.0800E-06
        1.8580E+00        7.0000E-03        1.1400E-05        2.3000E-06
        2.0790E+00        1.2000E-02        3.0000E-05        4.5000E-06
        2.1820E+00        1.2000E-02        8.3500E-05        1.2500E-05
        2.2370E+00        1.1000E-02        9.7500E-05        1.4600E-05
        2.3520E+00        1.1000E-02        6.4000E-05        9.6000E-06
        2.3950E+00        1.0000E-02        9.9100E-05        1.4900E-05
        2.4940E+00        8.0000E-03        1.0800E-04        1.6000E-05
        2.5380E+00        1.1000E-02        1.9400E-04        1.9000E-05
        2.6500E+00        7.0000E-03        2.1600E-04        2.2000E-05
        2.6790E+00        1.1000E-02        5.2400E-04        4.7000E-05
        2.8580E+00        9.0000E-03        2.2300E-04        2.0000E-05
        2.9750E+00        1.2000E-02        2.9900E-04        2.7000E-05
        3.1750E+00        5.0000E-03        3.2500E-04        2.9000E-05
        3.2470E+00        6.0000E-03        3.5100E-04        2.8000E-05
