# entry-subent-pointer  : C2274-009-0 
# EXFOR reaction        : (44-RU-0(P,X)45-RH-101-G,M+,SIG) 
# incident energy       : 7.2000e+00 MeV - 1.7400e+01 MeV 
# target                : Ru-0 
# product               : Rh-101-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Gagnon 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,JLCR,60,S324,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C22/C2274.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2274
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.2000E+00        3.0000E-01        2.0700E-02        2.8000E-03
        9.2000E+00        4.0000E-01        3.3100E-02        5.2000E-03
        1.0100E+01        3.0000E-01        3.2700E-02        5.2000E-03
        1.1200E+01        3.0000E-01        5.6900E-02        6.8000E-03
        1.1900E+01        3.0000E-01        6.1000E-02        8.5000E-03
        1.2700E+01        2.0000E-01        6.2000E-02        6.9000E-03
        1.3400E+01        3.0000E-01        8.3100E-02        9.5000E-03
        1.4700E+01        2.0000E-01        9.8100E-02        9.0000E-03
        1.5500E+01        2.0000E-01        9.2000E-02        8.9000E-03
        1.6600E+01        2.0000E-01        8.9600E-02        7.7000E-03
        1.7400E+01        2.0000E-01        9.0800E-02        8.1000E-03
