# entry-subent-pointer  : C2274-016-0 
# EXFOR reaction        : (44-RU-0(P,X)43-TC-99-M,(CUM),SIG) 
# incident energy       : 9.2000e+00 MeV - 1.7400e+01 MeV 
# target                : Ru-0 
# product               : Tc-99-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Gagnon 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,JLCR,60,S324,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C22/C2274.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2274
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.2000E+00        4.0000E-01        6.5000E-05        4.9000E-05
        1.0100E+01        3.0000E-01        1.0100E-04        6.6000E-05
        1.1200E+01        3.0000E-01        1.9500E-04        4.8000E-05
        1.1900E+01        3.0000E-01        2.9200E-04        4.9000E-05
        1.2700E+01        2.0000E-01        3.4800E-04        5.2000E-05
        1.3400E+01        3.0000E-01        4.3900E-04        8.5000E-05
        1.4700E+01        2.0000E-01        4.5900E-04        6.4000E-05
        1.5500E+01        2.0000E-01        5.3600E-04        6.2000E-05
        1.6600E+01        2.0000E-01        6.1100E-04        7.5000E-05
        1.7400E+01        2.0000E-01        5.5000E-04        6.8000E-05
