# entry-subent-pointer  : C2274-015-0 
# EXFOR reaction        : (44-RU-0(P,X)43-TC-96-G,M+,SIG) 
# incident energy       : 7.2000e+00 MeV - 1.7400e+01 MeV 
# target                : Ru-0 
# product               : Tc-96-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Gagnon 
# institute             : (1CANALA): University of Alberta, Edmonton, Alberta 
# reference             : (J,JLCR,60,S324,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C22/C2274.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2274
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.2000E+00        3.0000E-01        2.5000E-04        1.1000E-04
        9.2000E+00        4.0000E-01        2.8000E-04        1.6000E-04
        1.0100E+01        3.0000E-01        8.7000E-04        1.9000E-04
        1.1200E+01        3.0000E-01        1.3200E-03        1.9000E-04
        1.1900E+01        3.0000E-01        1.5300E-03        2.4000E-04
        1.2700E+01        2.0000E-01        1.4800E-03        2.4000E-04
        1.3400E+01        3.0000E-01        2.0700E-03        2.6000E-04
        1.4700E+01        2.0000E-01        2.1000E-03        1.9000E-04
        1.5500E+01        2.0000E-01        2.2200E-03        2.7000E-04
        1.6600E+01        2.0000E-01        2.1800E-03        2.0000E-04
        1.7400E+01        2.0000E-01        2.2200E-03        2.6000E-04
