# entry-subent-pointer  : 30134-003-0 
# EXFOR reaction        : (40-ZR-0(N,TOT),,SIG) 
# incident energy       : 1.0040e+00 MeV - 2.0040e+00 MeV 
# target                : Zr-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Islam 
# institute             : (3BANDAC): University of Dhaka, Dhaka 
# reference             : (J,NP/A,209,189,197307) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/301/30134.x4 
# nds                   : https://nds.iaea.org/EXFOR/30134
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0040E+00        0.0000E+00        7.5700E+00        0.0000E+00
        1.0140E+00        0.0000E+00        7.3100E+00        0.0000E+00
        1.0240E+00        0.0000E+00        6.8800E+00        0.0000E+00
        1.0340E+00        0.0000E+00        7.2300E+00        0.0000E+00
        1.0440E+00        0.0000E+00        6.7900E+00        0.0000E+00
        1.0540E+00        0.0000E+00        7.2700E+00        0.0000E+00
        1.0640E+00        0.0000E+00        6.8400E+00        0.0000E+00
        1.0740E+00        0.0000E+00        6.8800E+00        0.0000E+00
        1.0840E+00        0.0000E+00        7.8200E+00        0.0000E+00
        1.0940E+00        0.0000E+00        6.4600E+00        0.0000E+00
        1.1040E+00        0.0000E+00        6.2800E+00        0.0000E+00
        1.1140E+00        0.0000E+00        6.7500E+00        0.0000E+00
        1.1240E+00        0.0000E+00        6.5800E+00        0.0000E+00
        1.1340E+00        0.0000E+00        7.1200E+00        0.0000E+00
        1.1440E+00        0.0000E+00        7.3600E+00        0.0000E+00
        1.1540E+00        0.0000E+00        7.2900E+00        0.0000E+00
        1.1640E+00        0.0000E+00        6.8200E+00        0.0000E+00
        1.1740E+00        0.0000E+00        7.2400E+00        0.0000E+00
        1.1840E+00        0.0000E+00        7.3700E+00        0.0000E+00
        1.1940E+00        0.0000E+00        5.9700E+00        0.0000E+00
        1.2040E+00        0.0000E+00        6.4700E+00        0.0000E+00
        1.2140E+00        0.0000E+00        7.5000E+00        0.0000E+00
        1.2240E+00        0.0000E+00        6.7800E+00        0.0000E+00
        1.2340E+00        0.0000E+00        7.0500E+00        0.0000E+00
        1.2440E+00        0.0000E+00        6.8100E+00        0.0000E+00
        1.2540E+00        0.0000E+00        6.6800E+00        0.0000E+00
        1.2640E+00        0.0000E+00        7.0300E+00        0.0000E+00
        1.2740E+00        0.0000E+00        7.4800E+00        0.0000E+00
        1.2840E+00        0.0000E+00        6.2800E+00        0.0000E+00
        1.2940E+00        0.0000E+00        6.4500E+00        0.0000E+00
        1.3040E+00        0.0000E+00        6.6600E+00        0.0000E+00
        1.3140E+00        0.0000E+00        6.8300E+00        0.0000E+00
        1.3240E+00        0.0000E+00        6.7900E+00        0.0000E+00
        1.3340E+00        0.0000E+00        7.0200E+00        0.0000E+00
        1.3440E+00        0.0000E+00        6.4600E+00        0.0000E+00
        1.3540E+00        0.0000E+00        6.1700E+00        0.0000E+00
        1.3640E+00        0.0000E+00        6.1700E+00        0.0000E+00
        1.3740E+00        0.0000E+00        6.0200E+00        0.0000E+00
        1.3840E+00        0.0000E+00        6.4200E+00        0.0000E+00
        1.3940E+00        0.0000E+00        5.9200E+00        0.0000E+00
        1.4040E+00        0.0000E+00        5.6900E+00        0.0000E+00
        1.4140E+00        0.0000E+00        6.0900E+00        0.0000E+00
        1.4240E+00        0.0000E+00        6.1300E+00        0.0000E+00
        1.4340E+00        0.0000E+00        6.5400E+00        0.0000E+00
        1.4440E+00        0.0000E+00        6.4300E+00        0.0000E+00
        1.4540E+00        0.0000E+00        6.2000E+00        0.0000E+00
        1.4640E+00        0.0000E+00        5.9900E+00        0.0000E+00
        1.4740E+00        0.0000E+00        6.3700E+00        0.0000E+00
        1.4840E+00        0.0000E+00        6.1400E+00        0.0000E+00
        1.4940E+00        0.0000E+00        5.6300E+00        0.0000E+00
        1.5040E+00        0.0000E+00        6.5100E+00        0.0000E+00
        1.5140E+00        0.0000E+00        6.2000E+00        0.0000E+00
        1.5240E+00        0.0000E+00        5.8200E+00        0.0000E+00
        1.5340E+00        0.0000E+00        5.5900E+00        0.0000E+00
        1.5440E+00        0.0000E+00        5.3600E+00        0.0000E+00
        1.5540E+00        0.0000E+00        5.6200E+00        0.0000E+00
        1.5640E+00        0.0000E+00        5.4900E+00        0.0000E+00
        1.5740E+00        0.0000E+00        6.0400E+00        0.0000E+00
        1.5840E+00        0.0000E+00        5.6400E+00        0.0000E+00
        1.5940E+00        0.0000E+00        6.3600E+00        0.0000E+00
        1.6040E+00        0.0000E+00        6.2500E+00        0.0000E+00
        1.6140E+00        0.0000E+00        5.9200E+00        0.0000E+00
        1.6240E+00        0.0000E+00        5.7100E+00        0.0000E+00
        1.6340E+00        0.0000E+00        5.6200E+00        0.0000E+00
        1.6440E+00        0.0000E+00        5.9800E+00        0.0000E+00
        1.6540E+00        0.0000E+00        6.0400E+00        0.0000E+00
        1.6640E+00        0.0000E+00        5.6800E+00        0.0000E+00
        1.6740E+00        0.0000E+00        5.7800E+00        0.0000E+00
        1.6840E+00        0.0000E+00        5.6800E+00        0.0000E+00
        1.6940E+00        0.0000E+00        5.6300E+00        0.0000E+00
        1.7040E+00        0.0000E+00        6.0400E+00        0.0000E+00
        1.7140E+00        0.0000E+00        5.6200E+00        0.0000E+00
        1.7240E+00        0.0000E+00        5.8800E+00        0.0000E+00
        1.7340E+00        0.0000E+00        5.9800E+00        0.0000E+00
        1.7440E+00        0.0000E+00        5.7400E+00        0.0000E+00
        1.7540E+00        0.0000E+00        5.8700E+00        0.0000E+00
        1.7640E+00        0.0000E+00        5.8000E+00        0.0000E+00
        1.7740E+00        0.0000E+00        6.3400E+00        0.0000E+00
        1.7840E+00        0.0000E+00        5.8200E+00        0.0000E+00
        1.7940E+00        0.0000E+00        5.5500E+00        0.0000E+00
        1.8040E+00        0.0000E+00        5.9300E+00        0.0000E+00
        1.8140E+00        0.0000E+00        5.1600E+00        0.0000E+00
        1.8240E+00        0.0000E+00        5.7500E+00        0.0000E+00
        1.8340E+00        0.0000E+00        5.5900E+00        0.0000E+00
        1.8440E+00        0.0000E+00        5.4900E+00        0.0000E+00
        1.8540E+00        0.0000E+00        5.3300E+00        0.0000E+00
        1.8640E+00        0.0000E+00        5.2600E+00        0.0000E+00
        1.8740E+00        0.0000E+00        5.8700E+00        0.0000E+00
        1.8840E+00        0.0000E+00        5.8400E+00        0.0000E+00
        1.8940E+00        0.0000E+00        5.0900E+00        0.0000E+00
        1.9040E+00        0.0000E+00        5.0000E+00        0.0000E+00
        1.9140E+00        0.0000E+00        5.3500E+00        0.0000E+00
        1.9240E+00        0.0000E+00        5.4300E+00        0.0000E+00
        1.9340E+00        0.0000E+00        5.2800E+00        0.0000E+00
        1.9440E+00        0.0000E+00        5.6400E+00        0.0000E+00
        1.9540E+00        0.0000E+00        5.8000E+00        0.0000E+00
        1.9640E+00        0.0000E+00        5.3600E+00        0.0000E+00
        1.9740E+00        0.0000E+00        5.3300E+00        0.0000E+00
        1.9840E+00        0.0000E+00        5.3200E+00        0.0000E+00
        1.9940E+00        0.0000E+00        5.1200E+00        0.0000E+00
        2.0040E+00        0.0000E+00        5.7200E+00        0.0000E+00
