# entry-subent-pointer  : D4284-011-0 
# EXFOR reaction        : (63-EU-0(D,X)63-EU-150-G,,SIG) 
# incident energy       : 2.2000e+00 MeV - 4.9700e+01 MeV 
# target                : Eu-0 
# product               : Eu-150-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,310,54,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4284.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4284
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9700E+01        3.0000E-01        1.3450E-01        1.6900E-02
        4.7600E+01        3.0000E-01        1.4270E-01        1.7200E-02
        4.5400E+01        4.0000E-01        1.4570E-01        1.7800E-02
        4.3200E+01        4.0000E-01        1.2950E-01        1.5700E-02
        4.0800E+01        5.0000E-01        1.2580E-01        1.5100E-02
        3.8400E+01        5.0000E-01        1.3020E-01        1.5500E-02
        3.5900E+01        6.0000E-01        1.1360E-01        1.3400E-02
        3.3500E+01        6.0000E-01        1.0260E-01        1.2300E-02
        3.2300E+01        6.0000E-01        9.4000E-02        1.1500E-02
        3.0900E+01        7.0000E-01        8.5100E-02        1.0200E-02
        2.9600E+01        7.0000E-01        7.8000E-02        9.3000E-03
        2.8100E+01        8.0000E-01        6.4500E-02        8.0000E-03
        2.6700E+01        8.0000E-01        5.3700E-02        7.0000E-03
        2.5100E+01        8.0000E-01        4.1400E-02        5.8000E-03
        2.3600E+01        9.0000E-01        2.9500E-02        3.6000E-03
        2.1400E+01        9.0000E-01        1.9200E-02        2.5000E-03
        1.9100E+01        1.0000E+00        1.1700E-02        2.5000E-03
        1.6500E+01        1.1000E+00        1.0900E-02        1.8000E-03
        1.3800E+01        1.2000E+00        6.7000E-03        1.5000E-03
        1.0800E+01        1.3000E+00        2.9000E-03        1.0000E-03
        6.9000E+00        1.5000E+00        2.7000E-03        8.0000E-04
        2.2000E+00        1.6000E+00        1.7000E-03        6.0000E-04
