# entry-subent-pointer  : 40532-008-0 
# EXFOR reaction        : ['26-FE-56', ['N,INL'], '26-FE-56,PAR,DA'] 
# incident energy       : 1.5000e+00 MeV - 3.0000e+00 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : 8.4700e-01 MeV 
# MF-MT number          : 4 - 51 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UFZ,22,87,1977) 
# year                  : 1977 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40532.x4 
# nds                   : https://nds.iaea.org/EXFOR/40532
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      0.00000E+00      5.65000E-02      2.40000E-03
      4.00000E+01      0.00000E+00      5.54000E-02      2.30000E-03
      5.50000E+01      0.00000E+00      6.03000E-02      2.50000E-03
      7.50000E+01      0.00000E+00      5.78000E-02      2.40000E-03
      9.00000E+01      0.00000E+00      5.57000E-02      2.30000E-03
      1.05000E+02      0.00000E+00      5.64000E-02      2.30000E-03
      1.25000E+02      0.00000E+00      5.82000E-02      2.30000E-03
      1.50000E+02      0.00000E+00      5.89000E-02      2.40000E-03
      2.00000E+01      0.00000E+00      6.30000E-02      5.10000E-03
      3.00000E+01      0.00000E+00      6.58000E-02      4.70000E-03
      4.00000E+01      0.00000E+00      6.61000E-02      4.20000E-03
      5.50000E+01      0.00000E+00      7.07000E-02      3.70000E-03
      7.50000E+01      0.00000E+00      7.18000E-02      6.70000E-03
      9.00000E+01      0.00000E+00      7.31000E-02      4.00000E-03
      1.05000E+02      0.00000E+00      7.03000E-02      4.10000E-03
      1.25000E+02      0.00000E+00      7.30000E-02      4.00000E-03
      1.50000E+02      0.00000E+00      5.72000E-02      3.40000E-03
      2.00000E+01      0.00000E+00      7.93000E-02      4.50000E-03
      3.00000E+01      0.00000E+00      8.10000E-02      3.20000E-03
      4.00000E+01      0.00000E+00      8.02000E-02      3.90000E-03
      5.50000E+01      0.00000E+00      8.16000E-02      3.70000E-03
      7.50000E+01      0.00000E+00      8.31000E-02      4.70000E-03
      9.00000E+01      0.00000E+00      8.27000E-02      4.90000E-03
      1.05000E+02      0.00000E+00      8.10000E-02      4.20000E-03
      1.25000E+02      0.00000E+00      7.81000E-02      3.90000E-03
      1.50000E+02      0.00000E+00      7.20000E-02      4.10000E-03
      2.00000E+01      0.00000E+00      5.82000E-02      2.30000E-03
      3.00000E+01      0.00000E+00      5.69000E-02      2.80000E-03
      4.00000E+01      0.00000E+00      5.77000E-02      1.80000E-03
      5.50000E+01      0.00000E+00      5.92000E-02      2.20000E-03
      7.50000E+01      0.00000E+00      5.79000E-02      2.40000E-03
      9.00000E+01      0.00000E+00      5.86000E-02      2.10000E-03
      1.05000E+02      0.00000E+00      5.73000E-02      1.90000E-03
      1.25000E+02      0.00000E+00      5.90000E-02      1.60000E-03
      1.50000E+02      0.00000E+00      5.72000E-02      1.80000E-03
