# entry-subent-pointer  : 30589-005-0 
# EXFOR reaction        : ['26-FE-56', ['N,INL'], '26-FE-56,PAR,DA'] 
# incident energy       : 2.5200e+00 MeV 
# target                : Fe-56 
# product               : Fe-56 
# level energy          : 8.4500e-01 MeV 
# MF-MT number          : 4 - 51 
# first author          : M.Salama 
# institute             : (3EGYCAI): Atomic Energy Authority (AEA), Cairo 
# reference             : (J,AKE,37,221,1981) 
# year                  : 1981 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30589.x4 
# nds                   : https://nds.iaea.org/EXFOR/30589
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.37100E-01      0.00000E+00      7.21500E-02      0.00000E+00
      9.02300E-01      0.00000E+00      5.93700E-02      0.00000E+00
      8.60400E-01      0.00000E+00      5.94200E-02      0.00000E+00
      8.11800E-01      0.00000E+00      5.55700E-02      0.00000E+00
      7.56800E-01      0.00000E+00      5.81100E-02      0.00000E+00
      6.29600E-01      0.00000E+00      5.99900E-02      0.00000E+00
      5.58600E-01      0.00000E+00      5.70600E-02      0.00000E+00
      4.83200E-01      0.00000E+00      5.55400E-02      0.00000E+00
      3.22300E-01      0.00000E+00      5.54700E-02      0.00000E+00
      1.52100E-01      0.00000E+00      6.05800E-02      0.00000E+00
     -2.23000E-02      0.00000E+00      6.00500E-02      0.00000E+00
     -1.95200E-01      0.00000E+00      6.08100E-02      0.00000E+00
     -3.61600E-01      0.00000E+00      5.96400E-02      0.00000E+00
     -5.16600E-01      0.00000E+00      6.40100E-02      0.00000E+00
     -6.55700E-01      0.00000E+00      5.95300E-02      0.00000E+00
     -7.75200E-01      0.00000E+00      6.00100E-02      0.00000E+00
     -8.71500E-01      0.00000E+00      5.44000E-02      0.00000E+00
     -9.42300E-01      0.00000E+00      5.66600E-02      0.00000E+00
