# entry-subent-pointer  : 30816-002-0 
# EXFOR reaction        : (90-TH-232(N,2N)90-TH-231,,SIG) 
# incident energy       : 6.7450e+00 MeV - 1.0450e+01 MeV 
# target                : Th-232 
# product               : Th-231 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Raics 
# institute             : (3HUNKOS): University of Debrecen, Debrecen 
# reference             : (J,PR/C,32,(1),87,198507) 
# year                  : 1985 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/308/30816.x4 
# nds                   : https://nds.iaea.org/EXFOR/30816
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.7450E+00        7.0000E-02        7.4000E-02        0.0000E+00
        6.9380E+00        7.0000E-02        2.0900E-01        0.0000E+00
        7.1900E+00        7.0000E-02        4.4900E-01        0.0000E+00
        7.4480E+00        7.0000E-02        8.2700E-01        0.0000E+00
        7.6970E+00        8.0000E-02        1.0210E+00        0.0000E+00
        7.9440E+00        8.0000E-02        1.3860E+00        0.0000E+00
        8.4570E+00        9.0000E-02        1.6600E+00        0.0000E+00
        8.9750E+00        9.0000E-02        1.9040E+00        0.0000E+00
        9.4450E+00        9.0000E-02        1.9520E+00        0.0000E+00
        9.9340E+00        1.0000E-01        2.0900E+00        0.0000E+00
        1.0450E+01        1.1000E-01        2.1580E+00        0.0000E+00
