# entry-subent-pointer  : 22845-002-0 
# EXFOR reaction        : (90-TH-232(N,2N)90-TH-231,,SIG) 
# incident energy       : 7.3867e+00 MeV - 1.1471e+01 MeV 
# target                : Th-232 
# product               : Th-231 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Karamanis 
# institute             : (2GRCATH): NCSR Demokritos, Aghia Paraskevi, Athens 
# reference             : (J,NIM/A,505,381,2003) 
# year                  : 2003 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/228/22845.x4 
# nds                   : https://nds.iaea.org/EXFOR/22845
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.3867E+00        0.0000E+00        8.0674E-01        6.0210E-02
        7.5427E+00        0.0000E+00        9.0867E-01        4.1720E-02
        7.7395E+00        0.0000E+00        1.1495E+00        1.1115E-01
        8.0583E+00        0.0000E+00        1.5154E+00        1.0190E-01
        8.4043E+00        0.0000E+00        1.5710E+00        1.1579E-01
        8.6079E+00        0.0000E+00        1.7608E+00        1.2505E-01
        9.0624E+00        0.0000E+00        1.8813E+00        1.4358E-01
        9.3948E+00        0.0000E+00        1.9183E+00        1.3432E-01
        9.8562E+00        0.0000E+00        2.0989E+00        1.6674E-01
        1.0304E+01        0.0000E+00        2.1267E+00        1.5000E-01
        1.0779E+01        0.0000E+00        2.2611E+00        1.7600E-01
        1.0853E+01        0.0000E+00        2.2842E+00        1.8063E-01
        1.1227E+01        0.0000E+00        2.3861E+00        2.0379E-01
        1.1471E+01        0.0000E+00        2.3537E+00        1.7600E-01
