# entry-subent-pointer  : M0186-007-0 
# EXFOR reaction        : (90-TH-232(G,F),,SIG,,BRS) 
# incident energy       : 5.3300e+00 MeV - 7.4200e+00 MeV 
# target                : Th-232 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : Kapitza 
# institute             : (4RUSIFP): Institute Fizicheskikh Problem, Moskva 
# reference             : (J,ZEP,9,128,1969) 
# year                  : 1969 
# facility              : (MICRT): Microtron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/M01/M0186.x4 
# nds                   : https://nds.iaea.org/EXFOR/M0186
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.3300E+00        0.0000E+00        4.2000E-05        0.0000E+00
        5.4200E+00        0.0000E+00        1.3000E-04        0.0000E+00
        5.5400E+00        0.0000E+00        3.0000E-04        0.0000E+00
        5.6600E+00        0.0000E+00        1.8000E-04        0.0000E+00
        5.7300E+00        0.0000E+00        5.7000E-04        0.0000E+00
        5.8300E+00        0.0000E+00        1.5000E-03        0.0000E+00
        5.9900E+00        0.0000E+00        3.7000E-03        0.0000E+00
        6.1800E+00        0.0000E+00        4.5000E-03        0.0000E+00
        6.4200E+00        0.0000E+00        4.1000E-03        0.0000E+00
        6.7200E+00        0.0000E+00        3.4000E-03        0.0000E+00
        6.9700E+00        0.0000E+00        3.1000E-03        0.0000E+00
        7.1000E+00        0.0000E+00        3.0000E-03        0.0000E+00
        7.2300E+00        0.0000E+00        3.1000E-03        0.0000E+00
        7.4200E+00        0.0000E+00        3.9000E-03        0.0000E+00
